,code,begin,end,status,begin_price,end_price,days,p_change
2332,600146,2016-01-04,2016-01-28,down,33.29,16.1,24,-51.637
2333,600146,2016-01-28,2016-11-15,up,16.1,37.1,292,130.435
2334,600146,2016-11-15,2017-09-04,down,37.1,25.26,293,-31.914
3410,600148,2016-01-04,2016-01-29,down,28.26,16.53,25,-41.507
3411,600148,2016-01-29,2017-01-24,up,16.53,47.34,361,186.388
3412,600148,2017-01-24,2017-06-02,down,47.34,19.68,129,-58.428
3413,600148,2017-06-02,2017-07-26,up,19.68,37.88,54,92.48
3414,600148,2017-07-26,2017-12-06,down,37.88,23.01,133,-39.256
10597,600149,2016-01-04,2016-01-27,down,15.3,9.45,23,-38.235
10598,600149,2016-01-27,2016-11-03,up,9.45,38.84,281,311.005
10599,600149,2016-11-03,2017-12-06,down,38.84,9.85,398,-74.64
2326,600150,2016-01-04,2016-02-01,down,36.567,20.202,28,-44.753
2327,600150,2016-02-01,2017-04-12,up,20.202,32.47,436,60.727
2328,600150,2017-04-12,2017-05-24,down,32.47,21.03,42,-35.233
2329,600150,2017-05-24,2017-08-21,up,21.03,26.92,89,28.008
2330,600150,2017-08-21,2017-09-22,down,26.92,24.19,32,-10.141
2331,600150,2017-09-22,2017-09-26,up,24.19,24.73,4,2.232
3072,600151,2016-01-04,2017-06-02,down,12.733,6.995,515,-45.064
3073,600151,2017-06-02,2017-06-21,up,6.995,8.627,19,23.331
3074,600151,2017-06-21,2017-11-06,down,8.627,7.2,138,-16.541
3075,600151,2017-11-06,2017-11-15,up,7.2,8.09,9,12.361
3076,600151,2017-11-15,2017-11-24,down,8.09,7.32,9,-9.518
3077,600151,2017-11-24,2017-12-05,up,7.32,7.63,11,4.235
3078,600151,2017-12-05,2017-12-06,down,7.63,7.33,1,-3.932
8430,600152,2016-01-04,2016-01-29,down,12.078,7.786,25,-35.536
8429,600152,2016-01-29,2017-03-16,up,7.786,15.13,412,94.323
8428,600152,2017-03-16,2017-12-05,down,15.13,7.62,264,-49.636
8431,600152,2017-12-05,2017-12-06,up,7.62,7.85,1,3.018
4503,600153,2016-06-14,2017-01-16,down,14.99,9.911,216,-33.883
4504,600153,2017-01-16,2017-08-04,up,9.911,13.79,200,39.138
4505,600153,2017-08-04,2017-12-06,down,13.79,10.94,124,-20.667
7709,600155,2016-01-27,2016-03-01,down,14.48,10.01,34,-30.87
7710,600155,2016-03-01,2017-04-14,up,10.01,21.47,409,114.486
7711,600155,2017-04-14,2017-12-05,down,21.47,10.41,235,-51.514
7712,600155,2017-12-05,2017-12-06,up,10.41,10.99,1,5.572
10777,600156,2016-01-12,2016-01-27,down,12.488,6.534,15,-47.678
10776,600156,2016-01-27,2016-04-15,up,6.534,13.946,79,113.437
10775,600156,2016-04-15,2017-12-06,down,13.946,5.12,600,-63.287
2324,600157,2016-01-04,2016-01-05,down,4.712,4.051,1,-14.028
2323,600157,2016-01-05,2016-01-06,up,4.051,4.772,1,17.798
2322,600157,2016-01-06,2016-01-27,down,4.772,3.399,21,-28.772
2321,600157,2016-01-27,2016-11-22,up,3.399,5.096,300,49.926
2320,600157,2016-11-22,2017-11-17,down,5.096,3.24,360,-36.421
2325,600157,2017-11-17,2017-11-20,up,3.24,3.37,3,4.012
11056,600158,2016-01-04,2016-01-27,down,26.294,13.9,23,-47.136
11055,600158,2016-01-27,2016-12-27,up,13.9,27.904,335,100.748
11054,600158,2016-12-27,2017-12-06,down,27.904,10.0,344,-64.163
7648,600159,2016-01-04,2016-01-27,down,6.21,4.009,23,-35.443
7647,600159,2016-01-27,2017-04-11,up,4.009,6.676,440,66.525
7646,600159,2017-04-11,2017-12-06,down,6.676,3.58,239,-46.375
7845,600160,2016-01-04,2016-05-12,down,23.109,9.059,129,-60.799
7846,600160,2016-05-12,2017-05-04,up,9.059,14.488,357,59.929
7847,600160,2017-05-04,2017-11-23,down,14.488,9.8,203,-32.358
7848,600160,2017-11-23,2017-11-30,up,9.8,10.4,7,6.122
7849,600160,2017-11-30,2017-12-06,down,10.4,9.8,6,-5.769
2313,600161,2016-01-04,2016-01-06,up,25.439,29.628,2,16.467
2312,600161,2016-01-06,2016-04-20,down,29.628,19.653,105,-33.667
2314,600161,2016-04-20,2017-07-03,up,19.653,39.6,439,101.496
2315,600161,2017-07-03,2017-07-24,down,39.6,29.39,21,-25.783
2316,600161,2017-07-24,2017-10-11,up,29.39,35.38,79,20.381
2317,600161,2017-10-11,2017-10-12,down,35.38,34.05,1,-3.759
2318,600161,2017-10-12,2017-10-13,up,34.05,35.38,1,3.906
2319,600161,2017-10-13,2017-10-16,down,35.38,34.34,3,-2.94
2305,600162,2016-01-04,2017-05-24,down,5.8,3.13,506,-46.034
2306,600162,2017-05-24,2017-06-13,up,3.13,3.91,20,24.92
2307,600162,2017-06-13,2017-07-17,down,3.91,3.25,34,-16.88
2308,600162,2017-07-17,2017-09-19,up,3.25,3.89,64,19.692
2309,600162,2017-09-19,2017-11-06,down,3.89,3.28,48,-15.681
2310,600162,2017-11-06,2017-11-07,up,3.28,3.39,1,3.354
2311,600162,2017-11-07,2017-11-09,down,3.39,3.34,2,-1.475
9829,600163,2016-01-04,2017-12-05,down,7.36,3.76,701,-48.913
9830,600163,2017-12-05,2017-12-06,up,3.76,3.9,1,3.723
886,600165,2016-01-04,2017-01-16,down,23.1,11.17,378,-51.645
887,600165,2017-01-16,2017-04-07,up,11.17,18.77,81,68.039
888,600165,2017-04-07,2017-07-24,down,18.77,12.28,108,-34.576
889,600165,2017-07-24,2017-08-16,up,12.28,15.26,23,24.267
890,600165,2017-08-16,2017-11-10,down,15.26,14.0,86,-8.257
891,600165,2017-11-10,2017-11-22,up,14.0,15.15,12,8.214
892,600165,2017-11-22,2017-11-30,down,15.15,14.6,8,-3.63
893,600165,2017-11-30,2017-12-05,up,14.6,14.99,5,2.671
894,600165,2017-12-05,2017-12-06,down,14.99,14.72,1,-1.801
5018,600166,2016-01-04,2016-01-29,down,3.2,2.215,25,-30.781
5019,600166,2016-01-29,2017-02-14,up,2.215,3.602,382,62.619
5020,600166,2017-02-14,2017-05-24,down,3.602,2.712,99,-24.708
5021,600166,2017-05-24,2017-10-09,up,2.712,3.35,138,23.525
5022,600166,2017-10-09,2017-12-06,down,3.35,2.78,58,-17.015
7833,600167,2016-01-04,2016-03-01,down,19.991,12.579,57,-37.077
7834,600167,2016-03-01,2017-11-16,up,12.579,29.0,625,130.543
7835,600167,2017-11-16,2017-11-27,down,29.0,24.72,11,-14.759
7836,600167,2017-11-27,2017-12-05,up,24.72,27.35,8,10.639
7837,600167,2017-12-05,2017-12-06,down,27.35,25.9,1,-5.302
6834,600168,2016-04-07,2016-04-11,up,10.362,11.559,4,11.552
6833,600168,2016-04-11,2016-05-26,down,11.559,9.078,45,-21.464
6832,600168,2016-05-26,2016-10-20,up,9.078,12.173,147,34.093
6831,600168,2016-10-20,2017-12-05,down,12.173,8.1,411,-33.459
6835,600168,2017-12-05,2017-12-06,up,8.1,8.22,1,1.481
3731,600169,2016-01-04,2017-05-24,down,5.79,3.41,506,-41.105
3732,600169,2017-05-24,2017-09-07,up,3.41,4.2,106,23.167
3733,600169,2017-09-07,2017-11-28,down,4.2,3.44,82,-18.095
3734,600169,2017-11-28,2017-12-04,up,3.44,3.65,6,6.105
3735,600169,2017-12-04,2017-12-05,down,3.65,3.46,1,-5.205
3736,600169,2017-12-05,2017-12-06,up,3.46,3.52,1,1.734
1602,600170,2016-01-04,2016-06-24,down,4.666,2.993,172,-35.855
1603,600170,2016-06-24,2017-02-15,up,2.993,4.306,236,43.869
1604,600170,2017-02-15,2017-05-23,down,4.306,3.5,97,-18.718
1605,600170,2017-05-23,2017-11-09,up,3.5,3.99,170,14.0
1606,600170,2017-11-09,2017-11-17,down,3.99,3.77,8,-5.514
1607,600170,2017-11-17,2017-11-23,up,3.77,3.97,6,5.305
1608,600170,2017-11-23,2017-12-06,down,3.97,3.78,13,-4.786
9586,600171,2016-01-04,2017-05-24,down,21.324,9.11,506,-57.278
9587,600171,2017-05-24,2017-12-06,up,9.11,16.06,196,76.29
9468,600172,2016-01-04,2016-03-01,down,14.022,7.287,57,-48.032
9469,600172,2016-03-01,2016-09-07,up,7.287,12.514,190,71.73
9470,600172,2016-09-07,2017-07-18,down,12.514,7.43,314,-40.626
9471,600172,2017-07-18,2017-11-06,up,7.43,10.55,111,41.992
9472,600172,2017-11-06,2017-12-06,down,10.55,8.71,30,-17.441
7754,600173,2016-01-04,2016-02-29,down,9.995,5.76,56,-42.371
7753,600173,2016-02-29,2016-12-20,up,5.76,11.888,295,106.389
7752,600173,2016-12-20,2017-11-27,down,11.888,5.71,342,-51.968
7755,600173,2017-11-27,2017-12-01,up,5.71,6.13,4,7.356
7756,600173,2017-12-01,2017-12-06,down,6.13,5.76,5,-6.036
3140,600175,2016-01-04,2016-01-06,up,6.524,7.971,2,22.18
3139,600175,2016-01-06,2017-06-02,down,7.971,4.03,513,-49.442
3141,600175,2017-06-02,2017-11-01,up,4.03,6.23,152,54.591
3142,600175,2017-11-01,2017-11-20,down,6.23,4.64,19,-25.522
3143,600175,2017-11-20,2017-11-27,up,4.64,5.37,7,15.733
3144,600175,2017-11-27,2017-11-30,down,5.37,5.11,3,-4.842
3145,600175,2017-11-30,2017-12-05,up,5.11,5.33,5,4.305
3146,600175,2017-12-05,2017-12-06,down,5.33,5.12,1,-3.94
4235,600176,2016-01-04,2016-02-29,down,9.385,6.448,56,-31.295
4236,600176,2016-02-29,2017-11-22,up,6.448,15.29,632,137.128
4237,600176,2017-11-22,2017-12-06,down,15.29,12.72,14,-16.808
3325,600177,2016-01-04,2016-01-28,down,10.678,7.184,24,-32.721
3326,600177,2016-01-28,2016-08-15,up,7.184,11.112,200,54.677
3327,600177,2016-08-15,2017-11-29,down,11.112,9.2,471,-17.207
3328,600177,2017-11-29,2017-12-01,up,9.2,9.43,2,2.5
3329,600177,2017-12-01,2017-12-06,down,9.43,9.21,5,-2.333
8940,600178,2016-01-04,2016-01-05,down,11.5,9.91,1,-13.826
8939,600178,2016-01-05,2016-01-06,up,9.91,12.28,1,23.915
8938,600178,2016-01-06,2016-01-27,down,12.28,6.8,21,-44.625
8937,600178,2016-01-27,2017-01-11,up,6.8,15.18,350,123.235
8936,600178,2017-01-11,2017-12-06,down,15.18,6.45,329,-57.51
4760,600179,2016-01-04,2016-01-29,down,17.05,9.95,25,-41.642
4761,600179,2016-01-29,2017-12-04,up,9.95,25.58,675,157.085
4762,600179,2017-12-04,2017-12-06,down,25.58,24.5,2,-4.222
11431,600180,2016-01-04,2017-12-06,down,21.957,10.08,702,-54.092
3257,600182,2016-01-04,2016-01-28,down,21.596,13.153,24,-39.095
3258,600182,2016-01-28,2016-11-30,up,13.153,39.489,307,200.228
3259,600182,2016-11-30,2017-05-24,down,39.489,20.534,175,-48.001
3260,600182,2017-05-24,2017-09-15,up,20.534,29.57,114,44.005
3261,600182,2017-09-15,2017-10-09,down,29.57,23.21,24,-21.508
3262,600182,2017-10-09,2017-10-16,up,23.21,27.17,7,17.062
3263,600182,2017-10-16,2017-11-28,down,27.17,23.21,43,-14.575
3264,600182,2017-11-28,2017-12-04,up,23.21,24.84,6,7.023
3265,600182,2017-12-04,2017-12-06,down,24.84,23.66,2,-4.75
7550,600183,2016-01-04,2016-01-27,down,9.366,6.382,23,-31.86
7551,600183,2016-01-27,2017-11-22,up,6.382,17.87,665,180.006
7552,600183,2017-11-22,2017-12-06,down,17.87,13.6,14,-23.895
3630,600184,2016-01-04,2016-01-05,down,30.56,24.903,1,-18.511
3629,600184,2016-01-05,2016-01-06,up,24.903,32.075,1,28.8
3628,600184,2016-01-06,2017-06-02,down,32.075,16.772,513,-47.71
3631,600184,2017-06-02,2017-11-30,up,16.772,22.66,181,35.106
3632,600184,2017-11-30,2017-12-01,down,22.66,19.03,1,-16.019
3633,600184,2017-12-01,2017-12-04,up,19.03,20.46,3,7.514
3634,600184,2017-12-04,2017-12-06,down,20.46,19.2,2,-6.158
6910,600185,2016-01-04,2016-01-18,down,7.534,5.255,14,-30.25
6911,600185,2016-01-18,2017-04-13,up,5.255,8.055,451,53.283
6912,600185,2017-04-13,2017-11-20,down,8.055,5.64,221,-29.981
6913,600185,2017-11-20,2017-11-29,up,5.64,6.0,9,6.383
6914,600185,2017-11-29,2017-12-06,down,6.0,5.68,7,-5.333
3901,600186,2016-01-04,2017-11-21,down,8.08,3.01,687,-62.748
3902,600186,2017-11-21,2017-11-22,up,3.01,3.17,1,5.316
3903,600186,2017-11-22,2017-11-24,down,3.17,3.03,2,-4.416
3904,600186,2017-11-24,2017-11-30,up,3.03,3.15,6,3.96
3905,600186,2017-11-30,2017-12-05,down,3.15,3.05,5,-3.175
3906,600186,2017-12-05,2017-12-06,up,3.05,3.09,1,1.311
2301,600187,2016-01-04,2016-01-29,down,6.27,3.98,25,-36.523
2302,600187,2016-01-29,2016-09-06,up,3.98,7.41,221,86.181
2303,600187,2016-09-06,2017-10-30,down,7.41,4.18,419,-43.59
2304,600187,2017-10-30,2017-11-08,up,4.18,4.94,9,18.182
8263,600188,2016-01-04,2016-01-05,down,9.483,8.127,1,-14.299
8262,600188,2016-01-05,2016-01-11,up,8.127,9.553,6,17.546
8261,600188,2016-01-11,2016-01-18,down,9.553,7.82,7,-18.141
8264,600188,2016-01-18,2017-07-21,up,7.82,14.96,550,91.304
8265,600188,2017-07-21,2017-11-06,down,14.96,11.7,108,-21.791
8266,600188,2017-11-06,2017-11-30,up,11.7,14.35,24,22.65
8267,600188,2017-11-30,2017-12-06,down,14.35,12.84,6,-10.523
11376,600189,2016-01-04,2016-02-02,down,12.777,8.027,29,-37.176
11375,600189,2016-02-02,2017-01-05,up,8.027,14.59,338,81.762
11374,600189,2017-01-05,2017-12-06,down,14.59,7.01,335,-51.953
5404,600190,2016-01-04,2016-02-29,down,5.778,3.793,56,-34.354
5405,600190,2016-02-29,2016-04-14,up,3.793,5.53,45,45.795
5406,600190,2016-04-14,2016-05-26,down,5.53,3.872,42,-29.982
5407,600190,2016-05-26,2017-03-30,up,3.872,5.468,308,41.219
5408,600190,2017-03-30,2017-05-11,down,5.468,3.921,42,-28.292
5409,600190,2017-05-11,2017-06-15,up,3.921,5.039,35,28.513
5410,600190,2017-06-15,2017-11-20,down,5.039,4.01,158,-20.421
5411,600190,2017-11-20,2017-12-04,up,4.01,4.21,14,4.988
5412,600190,2017-12-04,2017-12-06,down,4.21,4.04,2,-4.038
10513,600191,2016-01-04,2017-12-06,down,20.813,7.09,702,-65.935
8763,600192,2016-01-04,2016-01-27,down,10.347,6.615,23,-36.068
8762,600192,2016-01-27,2016-07-07,up,6.615,11.486,162,73.636
8761,600192,2016-07-07,2017-12-06,down,11.486,6.35,517,-44.715
4471,600193,2016-01-04,2017-12-05,down,14.86,5.51,701,-62.921
4472,600193,2017-12-05,2017-12-06,up,5.51,5.93,1,7.623
6023,600195,2016-01-04,2016-02-29,down,20.89,13.94,56,-33.27
6024,600195,2016-02-29,2016-09-22,up,13.94,23.85,206,71.09
6025,600195,2016-09-22,2017-12-06,down,23.85,16.95,440,-28.931
6199,600196,2016-01-04,2016-01-27,down,22.823,16.025,23,-29.786
6200,600196,2016-01-27,2017-11-07,up,16.025,45.5,650,183.931
6201,600196,2017-11-07,2017-11-30,down,45.5,36.63,23,-19.495
6202,600196,2017-11-30,2017-12-04,up,36.63,40.3,4,10.019
6203,600196,2017-12-04,2017-12-06,down,40.3,37.75,2,-6.328
7859,600197,2016-01-04,2016-01-27,down,14.056,9.243,23,-34.242
7860,600197,2016-01-27,2017-11-07,up,9.243,26.8,650,189.949
7861,600197,2017-11-07,2017-11-27,down,26.8,20.43,20,-23.769
7862,600197,2017-11-27,2017-12-04,up,20.43,23.53,7,15.174
7863,600197,2017-12-04,2017-12-05,down,23.53,22.07,1,-6.205
7864,600197,2017-12-05,2017-12-06,up,22.07,22.94,1,3.942
11695,600198,2016-01-04,2017-06-02,down,24.75,10.9,515,-55.96
11696,600198,2017-06-02,2017-10-09,up,10.9,16.85,129,54.587
11697,600198,2017-10-09,2017-12-05,down,16.85,12.13,57,-28.012
11698,600198,2017-12-05,2017-12-06,up,12.13,12.72,1,4.864
10313,600199,2016-01-04,2016-02-29,down,10.095,6.663,56,-33.997
10314,600199,2016-02-29,2016-07-12,up,6.663,13.81,134,107.264
10315,600199,2016-07-12,2017-05-24,down,13.81,7.26,316,-47.429
10316,600199,2017-05-24,2017-10-11,up,7.26,10.0,140,37.741
10317,600199,2017-10-11,2017-12-06,down,10.0,7.29,56,-27.1
10343,600200,2016-03-16,2017-12-05,down,25.012,11.02,629,-55.941
10344,600200,2017-12-05,2017-12-06,up,11.02,11.65,1,5.717
670,600201,2016-01-04,2016-01-28,down,25.667,16.441,24,-35.945
671,600201,2016-01-28,2017-11-17,up,16.441,29.9,659,81.862
672,600201,2017-11-17,2017-12-04,down,29.9,26.86,17,-10.167
673,600201,2017-12-04,2017-12-06,up,26.86,28.26,2,5.212
5870,600202,2016-01-04,2016-01-05,down,13.4,11.66,1,-12.985
5869,600202,2016-01-05,2016-01-06,up,11.66,14.0,1,20.069
5868,600202,2016-01-06,2016-01-12,down,14.0,9.78,6,-30.143
5867,600202,2016-01-12,2016-01-29,up,9.78,15.1,17,54.397
5866,600202,2016-01-29,2016-05-20,down,15.1,8.66,112,-42.649
5865,600202,2016-05-20,2017-05-19,up,8.66,16.3,364,88.222
5864,600202,2017-05-19,2017-12-05,down,16.3,6.92,200,-57.546
5871,600202,2017-12-05,2017-12-06,up,6.92,7.15,1,3.324
4398,600203,2016-01-04,2016-02-29,down,13.817,8.649,56,-37.403
4397,600203,2016-02-29,2016-07-12,up,8.649,14.615,134,68.979
4396,600203,2016-07-12,2017-06-02,down,14.615,7.362,325,-49.627
4399,600203,2017-06-02,2017-12-01,up,7.362,9.45,182,28.362
4400,600203,2017-12-01,2017-12-05,down,9.45,8.77,4,-7.196
4401,600203,2017-12-05,2017-12-06,up,8.77,9.14,1,4.219
11699,600206,2016-01-04,2017-06-02,down,15.92,7.93,515,-50.188
11700,600206,2017-06-02,2017-09-28,up,7.93,12.53,118,58.008
11701,600206,2017-09-28,2017-11-03,down,12.53,9.48,36,-24.342
11702,600206,2017-11-03,2017-12-01,up,9.48,12.34,28,30.169
11703,600206,2017-12-01,2017-12-05,down,12.34,10.75,4,-12.885
11704,600206,2017-12-05,2017-12-06,up,10.75,12.12,1,12.744
9362,600207,2016-01-04,2017-12-06,down,14.89,6.14,702,-58.764
7899,600208,2016-01-04,2016-01-28,down,4.725,3.272,24,-30.751
7900,600208,2016-01-28,2017-11-23,up,3.272,5.33,665,62.897
7901,600208,2017-11-23,2017-11-28,down,5.33,4.75,5,-10.882
7902,600208,2017-11-28,2017-12-04,up,4.75,5.31,6,11.789
7903,600208,2017-12-04,2017-12-06,down,5.31,4.93,2,-7.156
11954,600209,2016-01-04,2016-01-29,down,13.49,8.11,25,-39.881
11955,600209,2016-01-29,2017-03-30,up,8.11,17.98,426,121.702
11956,600209,2017-03-30,2017-05-16,down,17.98,9.57,47,-46.774
11957,600209,2017-05-16,2017-12-01,up,9.57,14.93,199,56.008
11958,600209,2017-12-01,2017-12-06,down,14.93,10.45,5,-30.007
7365,600210,2016-01-04,2016-05-12,down,7.63,4.566,129,-40.157
7366,600210,2016-05-12,2017-07-24,up,4.566,7.146,438,56.505
7367,600210,2017-07-24,2017-12-06,down,7.146,4.79,135,-32.969
5728,600211,2016-01-04,2016-01-27,down,43.654,33.58,23,-23.077
5729,600211,2016-01-27,2016-11-18,up,33.58,58.974,296,75.622
5730,600211,2016-11-18,2017-12-06,down,58.974,35.02,383,-40.618
1526,600212,2016-01-04,2017-05-24,down,12.67,6.98,506,-44.909
1527,600212,2017-05-24,2017-09-12,up,6.98,13.8,111,97.708
1528,600212,2017-09-12,2017-12-06,down,13.8,9.1,85,-34.058
9493,600213,2016-01-04,2016-01-28,down,15.0,8.3,24,-44.667
9494,600213,2016-01-28,2017-03-07,up,8.3,17.61,404,112.169
9495,600213,2017-03-07,2017-11-24,down,17.61,9.44,262,-46.394
9496,600213,2017-11-24,2017-11-29,up,9.44,10.19,5,7.945
9497,600213,2017-11-29,2017-12-05,down,10.19,9.44,6,-7.36
9498,600213,2017-12-05,2017-12-06,up,9.44,9.78,1,3.602
9406,600215,2016-01-04,2016-01-28,down,11.22,5.9,24,-47.415
9407,600215,2016-01-28,2017-01-20,up,5.9,15.4,358,161.017
9408,600215,2017-01-20,2017-05-16,down,15.4,9.41,116,-38.896
9409,600215,2017-05-16,2017-11-28,up,9.41,12.58,196,33.688
9410,600215,2017-11-28,2017-12-06,down,12.58,10.74,8,-14.626
10522,600216,2016-01-04,2016-01-14,down,12.165,9.927,10,-18.397
10521,600216,2016-01-14,2016-04-11,up,9.927,15.621,88,57.359
10520,600216,2016-04-11,2017-05-24,down,15.621,8.73,408,-44.114
10523,600216,2017-05-24,2017-11-22,up,8.73,14.99,182,71.707
10524,600216,2017-11-22,2017-12-05,down,14.99,12.42,13,-17.145
10525,600216,2017-12-05,2017-12-06,up,12.42,13.1,1,5.475
8213,600217,2016-01-04,2017-07-17,down,10.57,5.82,560,-44.939
8214,600217,2017-07-17,2017-08-24,up,5.82,8.15,38,40.034
8215,600217,2017-08-24,2017-11-14,down,8.15,6.14,82,-24.663
8216,600217,2017-11-14,2017-11-27,up,6.14,7.48,13,21.824
8217,600217,2017-11-27,2017-12-01,down,7.48,6.85,4,-8.422
8218,600217,2017-12-01,2017-12-04,up,6.85,7.46,3,8.905
8219,600217,2017-12-04,2017-12-05,down,7.46,7.02,1,-5.898
8220,600217,2017-12-05,2017-12-06,up,7.02,7.36,1,4.843
9250,600218,2016-01-04,2016-01-05,down,13.425,10.837,1,-19.277
9249,600218,2016-01-05,2016-01-06,up,10.837,13.75,1,26.88
9248,600218,2016-01-06,2017-12-06,down,13.75,7.06,700,-48.655
4933,600219,2016-01-25,2016-01-28,down,2.728,2.144,3,-21.408
4934,600219,2016-01-28,2017-08-09,up,2.144,4.49,559,109.422
4935,600219,2017-08-09,2017-12-06,down,4.49,3.54,119,-21.158
7538,600220,2016-01-04,2017-12-06,down,5.74,3.01,702,-47.561
3842,600221,2016-01-04,2016-01-08,down,3.83,3.407,4,-11.044
3841,600221,2016-01-08,2016-01-11,up,3.407,3.86,3,13.296
3840,600221,2016-01-11,2016-01-27,down,3.86,2.885,16,-25.259
3843,600221,2016-01-27,2017-04-13,up,2.885,3.535,442,22.53
3844,600221,2017-04-13,2017-05-11,down,3.535,3.082,28,-12.815
3845,600221,2017-05-11,2017-08-10,up,3.082,3.39,91,9.994
3846,600221,2017-08-10,2017-11-20,down,3.39,3.11,102,-8.26
3847,600221,2017-11-20,2017-11-22,up,3.11,3.24,2,4.18
3848,600221,2017-11-22,2017-11-27,down,3.24,3.15,5,-2.778
3849,600221,2017-11-27,2017-11-30,up,3.15,3.23,3,2.54
3850,600221,2017-11-30,2017-12-06,down,3.23,3.15,6,-2.477
8801,600222,2016-01-04,2016-01-27,down,9.47,6.01,23,-36.536
8800,600222,2016-01-27,2016-11-22,up,6.01,10.5,300,74.709
8799,600222,2016-11-22,2017-12-06,down,10.5,4.96,379,-52.762
5482,600223,2016-01-04,2017-12-06,down,9.29,3.8,702,-59.096
8446,600225,2016-01-04,2016-02-29,down,8.56,4.71,56,-44.977
8447,600225,2016-02-29,2016-07-22,up,4.71,6.99,144,48.408
8448,600225,2016-07-22,2017-12-06,down,6.99,4.71,502,-32.618
2298,600226,2016-01-04,2016-02-03,down,7.576,4.445,30,-41.328
2299,600226,2016-02-03,2017-04-17,up,4.445,8.555,439,92.463
2300,600226,2017-04-17,2017-11-27,down,8.555,5.91,224,-30.918
2294,600227,2016-01-27,2016-01-28,up,5.54,6.09,1,9.928
2293,600227,2016-01-28,2016-02-01,down,6.09,5.16,4,-15.271
2295,600227,2016-02-01,2017-01-06,up,5.16,7.98,340,54.651
2296,600227,2017-01-06,2017-05-24,down,7.98,5.85,138,-26.692
2297,600227,2017-05-24,2017-10-26,up,5.85,7.33,155,25.299
9766,600228,2016-01-04,2016-03-01,down,16.18,9.61,57,-40.606
9767,600228,2016-03-01,2016-12-28,up,9.61,21.26,302,121.228
9768,600228,2016-12-28,2017-05-12,down,21.26,9.97,135,-53.104
9769,600228,2017-05-12,2017-10-31,up,9.97,16.16,172,62.086
9770,600228,2017-10-31,2017-11-21,down,16.16,12.0,21,-25.743
9771,600228,2017-11-21,2017-11-27,up,12.0,13.67,6,13.917
9772,600228,2017-11-27,2017-12-06,down,13.67,12.36,9,-9.583
6840,600229,2016-01-04,2017-12-05,down,17.606,7.72,701,-56.151
6841,600229,2017-12-05,2017-12-06,up,7.72,7.93,1,2.72
2286,600230,2016-01-04,2016-01-29,down,15.504,9.165,25,-40.886
2287,600230,2016-01-29,2017-09-12,up,9.165,64.42,592,602.891
2288,600230,2017-09-12,2017-11-06,down,64.42,44.2,55,-31.388
2289,600230,2017-11-06,2017-11-15,up,44.2,51.76,9,17.104
2290,600230,2017-11-15,2017-11-23,down,51.76,44.39,8,-14.239
2291,600230,2017-11-23,2017-11-29,up,44.39,49.86,6,12.323
2292,600230,2017-11-29,2017-12-01,down,49.86,47.5,2,-4.733
11622,600231,2016-01-04,2016-01-18,down,3.419,2.167,14,-36.619
11623,600231,2016-01-18,2017-10-13,up,2.167,7.08,634,226.719
11624,600231,2017-10-13,2017-11-24,down,7.08,5.3,42,-25.141
11625,600231,2017-11-24,2017-11-29,up,5.3,6.49,5,22.453
11626,600231,2017-11-29,2017-12-06,down,6.49,5.48,7,-15.562
7885,600232,2016-01-04,2016-01-29,down,11.143,7.098,25,-36.301
7886,600232,2016-01-29,2016-06-16,up,7.098,15.669,139,120.752
7887,600232,2016-06-16,2017-06-02,down,15.669,7.159,351,-54.311
7888,600232,2017-06-02,2017-09-14,up,7.159,11.38,104,58.961
7889,600232,2017-09-14,2017-11-20,down,11.38,7.47,67,-34.359
7890,600232,2017-11-20,2017-12-04,up,7.47,8.2,14,9.772
7891,600232,2017-12-04,2017-12-06,down,8.2,7.53,2,-8.171
5587,600233,2016-04-11,2016-11-04,up,13.679,39.557,207,189.18
5588,600233,2016-11-04,2017-11-24,down,39.557,16.78,385,-57.58
5589,600233,2017-11-24,2017-11-28,up,16.78,18.25,4,8.76
5590,600233,2017-11-28,2017-12-06,down,18.25,17.01,8,-6.795
5776,600234,2016-01-19,2016-01-29,down,18.32,10.21,10,-44.269
5777,600234,2016-01-29,2016-03-09,up,10.21,24.2,40,137.023
5778,600234,2016-03-09,2017-06-02,down,24.2,11.51,450,-52.438
5779,600234,2017-06-02,2017-11-02,up,11.51,16.68,153,44.917
