,code,begin,end,status,begin_price,end_price,days,p_change
143,002770,2016-01-29,2016-05-06,up,3.955,8.446,98,113.552
144,002770,2016-05-06,2017-05-24,down,8.446,4.782,383,-43.381
145,002770,2017-05-24,2017-11-01,up,4.782,6.1,161,27.562
146,002770,2017-11-01,2017-11-27,down,6.1,4.8,26,-21.311
147,002770,2017-11-27,2017-12-05,up,4.8,5.0,8,4.167
10804,002771,2016-01-04,2016-01-05,down,58.272,48.644,1,-16.523
10803,002771,2016-01-05,2016-01-06,up,48.644,60.528,1,24.431
10802,002771,2016-01-06,2017-12-05,down,60.528,18.17,699,-69.981
8623,002772,2016-01-04,2016-01-29,down,23.156,13.931,25,-39.838
8622,002772,2016-01-29,2016-04-07,up,13.931,31.2,69,123.961
8621,002772,2016-04-07,2017-12-05,down,31.2,11.12,607,-64.359
9887,002773,2016-01-04,2016-02-29,down,54.201,37.954,56,-29.975
9888,002773,2016-02-29,2017-11-07,up,37.954,70.4,617,85.488
9889,002773,2017-11-07,2017-12-05,down,70.4,58.3,28,-17.188
7639,002774,2017-03-24,2017-04-11,up,7.32,22.79,18,211.339
7640,002774,2017-04-11,2017-12-06,down,22.79,9.8,239,-56.999
7128,002775,2016-01-04,2016-02-29,down,27.135,16.37,56,-39.672
7129,002775,2016-02-29,2016-07-21,up,16.37,28.638,143,74.942
7130,002775,2016-07-21,2017-07-18,down,28.638,18.18,362,-36.518
7131,002775,2017-07-18,2017-10-26,up,18.18,23.47,100,29.098
7132,002775,2017-10-26,2017-12-05,down,23.47,18.87,40,-19.599
3451,002776,2016-01-04,2016-03-01,down,38.612,24.912,57,-35.481
3450,002776,2016-03-01,2016-04-08,up,24.912,44.462,38,78.476
3449,002776,2016-04-08,2017-05-24,down,44.462,21.304,411,-52.085
3452,002776,2017-05-24,2017-10-17,up,21.304,27.1,146,27.206
3453,002776,2017-10-17,2017-11-27,down,27.1,21.8,41,-19.557
3454,002776,2017-11-27,2017-12-01,up,21.8,22.99,4,5.459
3455,002776,2017-12-01,2017-12-05,down,22.99,21.97,4,-4.437
11312,002777,2016-01-04,2016-07-05,up,8.973,67.524,183,652.524
11313,002777,2016-07-05,2017-08-11,down,67.524,31.265,402,-53.698
11314,002777,2017-08-11,2017-09-11,up,31.265,43.995,31,40.716
11315,002777,2017-09-11,2017-12-05,down,43.995,31.77,85,-27.787
10740,002778,2016-01-06,2016-11-04,up,10.153,65.573,303,545.849
10741,002778,2016-11-04,2017-12-05,down,65.573,22.85,396,-65.153
6191,002779,2016-01-04,2016-01-07,up,46.744,63.096,3,34.982
6190,002779,2016-01-07,2017-12-05,down,63.096,19.5,698,-69.095
9103,002780,2016-01-04,2016-01-12,up,45.599,75.065,8,64.62
9102,002780,2016-01-12,2016-03-08,down,75.065,37.905,56,-49.504
9101,002780,2016-03-08,2016-11-01,up,37.905,81.867,238,115.979
9100,002780,2016-11-01,2017-07-18,down,81.867,22.25,259,-72.822
9104,002780,2017-07-18,2017-09-27,up,22.25,32.73,71,47.101
9105,002780,2017-09-27,2017-11-20,down,32.73,24.5,54,-25.145
9106,002780,2017-11-20,2017-12-04,up,24.5,27.84,14,13.633
9107,002780,2017-12-04,2017-12-05,down,27.84,25.5,1,-8.405
685,002781,2016-01-04,2016-01-11,up,40.983,65.875,7,60.737
684,002781,2016-01-11,2017-12-04,down,65.875,22.96,693,-65.146
686,002781,2017-12-04,2017-12-05,up,22.96,23.74,1,3.397
10410,002782,2016-01-04,2016-06-08,up,9.296,39.875,156,328.948
10411,002782,2016-06-08,2017-12-05,down,39.875,13.55,545,-66.019
10860,002783,2016-01-04,2016-01-05,down,52.868,44.083,1,-16.617
10859,002783,2016-01-05,2016-01-06,up,44.083,55.133,1,25.066
10858,002783,2016-01-06,2017-12-05,down,55.133,17.56,699,-68.15
10985,002785,2016-01-04,2016-11-22,up,6.415,47.976,323,647.872
10986,002785,2016-11-22,2017-12-05,down,47.976,12.88,378,-73.153
9973,002786,2016-01-04,2016-01-12,up,10.005,17.727,8,77.181
9972,002786,2016-01-12,2016-03-08,down,17.727,9.48,56,-46.522
9971,002786,2016-03-08,2016-06-03,up,9.48,35.866,87,278.333
9970,002786,2016-06-03,2017-12-05,down,35.866,9.43,550,-73.708
10772,002787,2016-01-04,2016-11-24,up,8.805,29.783,325,238.251
10773,002787,2016-11-24,2017-12-05,down,29.783,10.0,376,-66.424
10240,002788,2016-02-18,2016-11-21,up,22.163,81.389,277,267.229
10241,002788,2016-11-21,2017-12-05,down,81.389,28.5,379,-64.983
9557,002789,2016-03-11,2016-11-23,up,29.627,99.251,257,235.002
9558,002789,2016-11-23,2017-12-05,down,99.251,39.0,377,-60.706
8729,002790,2016-03-08,2016-11-24,up,21.463,60.143,261,180.217
8730,002790,2016-11-24,2017-12-05,down,60.143,27.1,376,-54.941
7253,002791,2016-03-29,2016-12-01,up,18.792,48.287,247,156.955
7252,002791,2016-12-01,2017-12-05,down,48.287,18.4,369,-61.895
11002,002792,2016-03-28,2016-11-22,up,19.983,67.109,239,235.83
11003,002792,2016-11-22,2017-05-16,down,67.109,29.031,175,-56.741
11004,002792,2017-05-16,2017-10-09,up,29.031,45.96,146,58.314
11005,002792,2017-10-09,2017-11-20,down,45.96,31.8,42,-30.809
11006,002792,2017-11-20,2017-11-24,up,31.8,40.18,4,26.352
11007,002792,2017-11-24,2017-12-05,down,40.18,34.8,11,-13.39
11008,002793,2016-04-15,2016-11-24,up,7.098,47.868,223,574.387
11009,002793,2016-11-24,2017-12-05,down,47.868,15.1,376,-68.455
11040,002795,2016-04-28,2016-11-25,up,8.835,47.597,211,438.732
11041,002795,2016-11-25,2017-12-05,down,47.597,14.63,375,-69.263
2201,002796,2016-05-10,2016-07-05,up,15.288,98.259,56,542.72
2202,002796,2016-07-05,2017-11-20,down,98.259,29.54,503,-69.937
2203,002796,2017-11-20,2017-11-21,up,29.54,31.45,1,6.466
2204,002796,2017-11-21,2017-11-23,down,31.45,29.6,2,-5.882
2205,002796,2017-11-23,2017-11-29,up,29.6,31.0,6,4.73
6778,002797,2016-05-11,2016-11-14,up,7.943,28.352,187,256.943
6779,002797,2016-11-14,2017-05-23,down,28.352,8.023,190,-71.702
6780,002797,2017-05-23,2017-10-16,up,8.023,13.66,146,70.261
6781,002797,2017-10-16,2017-12-05,down,13.66,8.96,50,-34.407
1759,002798,2016-05-25,2016-06-29,up,12.554,96.904,35,671.897
1760,002798,2016-06-29,2017-05-23,down,96.904,33.78,328,-65.141
1761,002798,2017-05-23,2017-11-30,up,33.78,59.19,191,75.222
1762,002798,2017-11-30,2017-12-05,down,59.19,54.32,5,-8.228
1741,002799,2016-06-08,2016-07-13,up,6.982,58.357,35,735.821
1742,002799,2016-07-13,2017-07-24,down,58.357,16.7,376,-71.383
1743,002799,2017-07-24,2017-11-21,up,16.7,30.0,120,79.641
1744,002799,2017-11-21,2017-11-23,down,30.0,26.06,2,-13.133
1745,002799,2017-11-23,2017-11-24,up,26.06,28.35,1,8.787
1746,002799,2017-11-24,2017-12-05,down,28.35,26.23,11,-7.478
10642,002800,2016-05-30,2016-07-07,up,9.213,113.051,38,1127.081
10643,002800,2016-07-07,2017-12-05,down,113.051,29.0,516,-74.348
11318,002801,2016-06-22,2016-11-22,up,11.655,98.703,153,746.873
11319,002801,2016-11-22,2017-11-29,down,98.703,34.6,372,-64.945
11320,002801,2017-11-29,2017-12-04,up,34.6,40.37,5,16.676
11321,002801,2017-12-04,2017-12-05,down,40.37,37.0,1,-8.348
9309,002802,2016-06-29,2016-09-01,up,11.339,90.941,64,702.02
9310,002802,2016-09-01,2017-12-05,down,90.941,27.2,460,-70.09
3629,002803,2016-07-12,2016-12-21,up,7.616,77.402,162,916.308
3630,002803,2016-12-21,2017-08-11,down,77.402,31.05,233,-59.885
3631,002803,2017-08-11,2017-11-10,up,31.05,46.29,91,49.082
3632,002803,2017-11-10,2017-11-23,down,46.29,41.78,13,-9.743
3633,002803,2017-11-23,2017-11-27,up,41.78,43.95,4,5.194
3634,002803,2017-11-27,2017-11-28,down,43.95,42.0,1,-4.437
3635,002803,2017-11-28,2017-11-30,up,42.0,43.75,2,4.167
3636,002803,2017-11-30,2017-12-05,down,43.75,42.0,5,-4.0
9981,002805,2016-07-07,2016-08-16,up,6.949,71.875,40,934.321
9982,002805,2016-08-16,2017-07-18,down,71.875,24.21,336,-66.317
9983,002805,2017-07-18,2017-09-20,up,24.21,42.99,64,77.571
9984,002805,2017-09-20,2017-11-20,down,42.99,28.55,61,-33.589
9985,002805,2017-11-20,2017-11-29,up,28.55,31.28,9,9.562
9986,002805,2017-11-29,2017-12-05,down,31.28,29.02,6,-7.225
11247,002806,2016-07-26,2016-08-26,up,4.802,46.931,31,877.322
11248,002806,2016-08-26,2017-12-05,down,46.931,16.98,466,-63.819
5451,002807,2016-09-02,2017-04-28,up,5.934,23.784,238,300.809
5452,002807,2017-04-28,2017-11-20,down,23.784,7.62,206,-67.962
5453,002807,2017-11-20,2017-11-30,up,7.62,8.75,10,14.829
5454,002807,2017-11-30,2017-12-05,down,8.75,8.0,5,-8.571
11468,002808,2016-08-12,2016-11-10,up,5.761,39.517,90,585.94
11469,002808,2016-11-10,2017-12-05,down,39.517,11.93,390,-69.81
9114,002809,2016-08-23,2016-09-08,up,17.873,67.302,16,276.557
9115,002809,2016-09-08,2017-11-27,down,67.302,27.01,445,-59.867
9116,002809,2017-11-27,2017-11-30,up,27.01,32.48,3,20.252
9117,002809,2017-11-30,2017-12-05,down,32.48,28.01,5,-13.762
9261,002810,2016-08-26,2016-11-10,up,11.834,67.979,76,474.438
9262,002810,2016-11-10,2017-12-05,down,67.979,21.06,390,-69.02
6640,002811,2016-09-08,2016-11-11,up,18.322,56.961,64,210.889
6641,002811,2016-11-11,2017-12-05,down,56.961,18.86,389,-66.89
11496,002812,2016-09-14,2017-11-06,up,27.832,143.05,418,413.977
11497,002812,2017-11-06,2017-12-05,down,143.05,85.75,29,-40.056
11376,002813,2016-10-12,2016-11-11,up,8.883,79.033,30,789.711
11377,002813,2016-11-11,2017-06-02,down,79.033,27.949,203,-64.636
11378,002813,2017-06-02,2017-10-11,up,27.949,48.29,131,72.779
11379,002813,2017-10-11,2017-10-31,down,48.29,35.69,20,-26.092
11380,002813,2017-10-31,2017-12-04,up,35.69,45.0,34,26.086
11381,002813,2017-12-04,2017-12-05,down,45.0,37.4,1,-16.889
9085,002815,2016-10-12,2016-11-11,up,20.959,70.917,30,238.361
9086,002815,2016-11-11,2017-12-05,down,70.917,28.27,389,-60.136
11115,002816,2016-10-25,2016-12-14,up,10.613,68.72,50,547.508
11116,002816,2016-12-14,2017-12-05,down,68.72,19.24,356,-72.002
4880,002817,2016-10-25,2016-11-15,up,16.61,83.21,21,400.963
4881,002817,2016-11-15,2017-12-05,down,83.21,28.98,385,-65.172
8441,002818,2016-11-09,2016-11-24,up,30.632,95.323,15,211.188
8440,002818,2016-11-24,2017-12-05,down,95.323,29.24,376,-69.325
10272,002819,2016-11-11,2016-12-14,up,5.932,59.501,33,903.051
10273,002819,2016-12-14,2017-07-24,down,59.501,23.77,222,-60.051
10274,002819,2017-07-24,2017-09-05,up,23.77,35.2,43,48.086
10275,002819,2017-09-05,2017-12-05,down,35.2,24.06,91,-31.648
10861,002820,2016-11-18,2016-12-05,up,19.767,67.665,17,242.313
10862,002820,2016-12-05,2017-12-05,down,67.665,23.63,365,-65.078
5193,002821,2016-11-18,2017-06-14,up,18.258,76.88,208,321.076
5194,002821,2017-06-14,2017-12-05,down,76.88,54.89,174,-28.603
3828,002822,2016-11-29,2016-12-13,up,6.582,18.963,14,188.104
3829,002822,2016-12-13,2017-12-05,down,18.963,9.52,357,-49.797
10172,002823,2016-11-24,2017-03-23,up,8.542,32.195,119,276.902
10173,002823,2017-03-23,2017-12-05,down,32.195,14.72,257,-54.279
10700,002824,2017-01-12,2017-02-15,up,7.803,40.275,34,416.148
10701,002824,2017-02-15,2017-12-05,down,40.275,17.0,293,-57.79
11019,002825,2016-11-29,2017-02-08,up,12.133,81.818,71,574.343
11020,002825,2017-02-08,2017-12-05,down,81.818,22.33,300,-72.708
11295,002826,2016-12-09,2017-02-28,up,7.25,35.504,81,389.71
11296,002826,2017-02-28,2017-12-05,down,35.504,14.6,280,-58.878
11198,002827,2016-12-09,2017-03-16,up,9.771,37.305,97,281.793
11199,002827,2017-03-16,2017-12-05,down,37.305,16.95,264,-54.564
11480,002828,2016-12-08,2017-03-22,up,14.349,49.755,104,246.749
11481,002828,2017-03-22,2017-12-05,down,49.755,20.56,258,-58.678
9609,002829,2016-12-13,2017-03-23,up,10.567,51.322,100,385.682
9610,002829,2017-03-23,2017-12-05,down,51.322,24.86,257,-51.561
11336,002830,2016-12-13,2017-03-22,up,9.88,40.741,99,312.358
11337,002830,2017-03-22,2017-07-24,down,40.741,17.88,124,-56.113
11338,002830,2017-07-24,2017-11-17,up,17.88,40.0,116,123.714
11339,002830,2017-11-17,2017-12-05,down,40.0,21.02,18,-47.45
613,002831,2016-12-16,2016-12-23,up,43.824,84.719,7,93.316
614,002831,2016-12-23,2017-01-16,down,84.719,53.936,24,-36.335
615,002831,2017-01-16,2017-03-17,up,53.936,80.656,60,49.54
616,002831,2017-03-17,2017-12-04,down,80.656,58.32,262,-27.693
617,002831,2017-12-04,2017-12-05,up,58.32,60.97,1,4.544
6286,002832,2016-12-23,2017-03-27,up,34.402,67.429,94,96.003
6287,002832,2017-03-27,2017-07-18,down,67.429,48.206,113,-28.509
6288,002832,2017-07-18,2017-11-14,up,48.206,64.0,119,32.764
6289,002832,2017-11-14,2017-12-04,down,64.0,55.28,20,-13.625
6290,002832,2017-12-04,2017-12-05,up,55.28,59.79,1,8.158
5001,002833,2016-12-28,2017-10-30,up,13.296,70.95,306,433.619
5002,002833,2017-10-30,2017-11-29,down,70.95,56.51,30,-20.352
5003,002833,2017-11-29,2017-12-01,up,56.51,60.1,2,6.353
5004,002833,2017-12-01,2017-12-05,down,60.1,57.5,4,-4.326
9825,002835,2016-12-28,2017-03-21,up,7.375,23.575,83,219.661
9826,002835,2017-03-21,2017-12-05,down,23.575,11.08,259,-53.001
11203,002836,2016-12-29,2017-05-17,up,4.84,47.78,139,887.19
11204,002836,2017-05-17,2017-12-05,down,47.78,19.36,202,-59.481
10879,002837,2016-12-29,2017-06-09,up,9.609,34.0,162,253.835
10880,002837,2017-06-09,2017-12-05,down,34.0,21.38,179,-37.118
4272,002838,2017-01-06,2017-03-22,up,12.17,52.345,75,330.115
4273,002838,2017-03-22,2017-07-17,down,52.345,31.55,117,-39.727
4274,002838,2017-07-17,2017-11-09,up,31.55,45.3,115,43.582
4275,002838,2017-11-09,2017-12-04,down,45.3,39.22,25,-13.422
4276,002838,2017-12-04,2017-12-05,up,39.22,40.39,1,2.983
1484,002839,2017-01-24,2017-04-05,up,5.208,30.324,71,482.258
1485,002839,2017-04-05,2017-11-27,down,30.324,9.59,236,-68.375
1486,002839,2017-11-27,2017-12-01,up,9.59,12.17,4,26.903
1487,002839,2017-12-01,2017-12-04,down,12.17,11.13,3,-8.546
1488,002839,2017-12-04,2017-12-05,up,11.13,12.16,1,9.254
721,002840,2017-01-10,2017-11-22,up,7.831,34.3,316,338.003
722,002840,2017-11-22,2017-11-28,down,34.3,30.94,6,-9.796
723,002840,2017-11-28,2017-12-01,up,30.94,33.75,3,9.082
724,002840,2017-12-01,2017-12-05,down,33.75,32.06,4,-5.007
3523,002841,2017-01-19,2017-03-29,up,22.731,104.36,69,359.109
3524,002841,2017-03-29,2017-05-23,down,104.36,60.3,55,-42.219
3525,002841,2017-05-23,2017-11-16,up,60.3,87.49,177,45.091
3526,002841,2017-11-16,2017-11-29,down,87.49,71.75,13,-17.991
3527,002841,2017-11-29,2017-12-01,up,71.75,74.83,2,4.293
3528,002841,2017-12-01,2017-12-05,down,74.83,72.0,4,-3.782
10975,002842,2017-01-19,2017-03-22,up,13.664,66.826,62,389.066
10976,002842,2017-03-22,2017-06-02,down,66.826,32.455,72,-51.434
10977,002842,2017-06-02,2017-09-21,up,32.455,63.7,111,96.272
10978,002842,2017-09-21,2017-12-05,down,63.7,37.5,75,-41.13
11322,002843,2017-01-20,2017-06-06,up,7.915,54.01,137,582.375
11323,002843,2017-06-06,2017-12-05,down,54.01,19.22,182,-64.414
11188,002845,2017-01-25,2017-09-11,up,10.542,47.234,229,348.055
11189,002845,2017-09-11,2017-12-05,down,47.234,26.55,85,-43.79
10589,002846,2017-02-07,2017-06-16,up,6.218,37.308,129,500.0
10590,002846,2017-06-16,2017-08-03,down,37.308,15.551,48,-58.317
10591,002846,2017-08-03,2017-11-20,up,15.551,28.3,109,81.982
10592,002846,2017-11-20,2017-12-05,down,28.3,16.05,15,-43.286
9354,002847,2017-02-08,2017-05-17,up,11.908,60.45,98,407.642
9355,002847,2017-05-17,2017-12-05,down,60.45,26.02,202,-56.956
11162,002848,2017-02-13,2017-03-08,up,7.556,39.505,23,422.83
11163,002848,2017-03-08,2017-12-05,down,39.505,13.82,272,-65.017
5789,002849,2017-02-17,2017-03-21,up,14.457,68.384,32,373.017
5790,002849,2017-03-21,2017-12-05,down,68.384,26.99,259,-60.532
10764,002850,2017-03-02,2017-03-17,up,44.955,145.13,15,222.834
10765,002850,2017-03-17,2017-12-05,down,145.13,60.51,263,-58.306
10415,002851,2017-03-06,2017-03-28,up,16.06,80.5,22,401.245
10416,002851,2017-03-28,2017-08-10,down,80.5,32.76,135,-59.304
10417,002851,2017-08-10,2017-09-12,up,32.76,47.0,33,43.468
10418,002851,2017-09-12,2017-12-05,down,47.0,34.66,84,-26.255
10419,002851,2017-12-05,2017-12-06,up,34.66,36.33,1,4.818
3517,002852,2017-03-10,2017-03-23,up,33.21,93.967,13,182.948
3516,002852,2017-03-23,2017-12-05,down,93.967,33.02,257,-64.86
4424,002853,2017-03-10,2017-09-07,up,14.855,58.58,181,294.345
4425,002853,2017-09-07,2017-11-23,down,58.58,30.1,77,-48.617
4426,002853,2017-11-23,2017-11-28,up,30.1,36.86,5,22.458
4427,002853,2017-11-28,2017-12-05,down,36.86,30.52,7,-17.2
8634,002855,2017-03-21,2017-04-10,up,7.85,29.57,20,276.688
8635,002855,2017-04-10,2017-12-06,down,29.57,12.0,240,-59.418
6375,002856,2017-03-20,2017-11-28,up,13.93,46.36,253,232.807
6376,002856,2017-11-28,2017-12-04,down,46.36,40.5,6,-12.64
6377,002856,2017-12-04,2017-12-05,up,40.5,42.68,1,5.383
6378,002856,2017-12-05,2017-12-06,down,42.68,41.2,1,-3.468
11310,002857,2017-03-23,2017-04-19,up,12.249,43.76,27,257.254
11311,002857,2017-04-19,2017-12-05,down,43.76,27.65,230,-36.814
9142,002858,2017-03-24,2017-05-05,up,12.8,83.37,42,551.328
9143,002858,2017-05-05,2017-12-05,down,83.37,37.0,214,-55.62
9144,002858,2017-12-05,2017-12-06,up,37.0,38.8,1,4.865
11090,002859,2017-04-07,2017-09-11,up,14.258,49.414,157,246.57
11091,002859,2017-09-11,2017-11-20,down,49.414,33.01,70,-33.197
11092,002859,2017-11-20,2017-12-04,up,33.01,39.13,14,18.54
11093,002859,2017-12-04,2017-12-05,down,39.13,34.0,1,-13.11
10842,002860,2017-04-12,2017-11-14,up,26.15,64.55,216,146.845
10843,002860,2017-11-14,2017-12-05,down,64.55,40.11,21,-37.862
10844,002860,2017-12-05,2017-12-06,up,40.11,42.25,1,5.335
10005,002861,2017-04-13,2017-04-26,up,20.383,47.049,13,130.825
10006,002861,2017-04-26,2017-12-05,down,47.049,24.9,223,-47.076
6741,002862,2017-04-11,2017-04-27,up,14.74,42.94,16,191.316
6742,002862,2017-04-27,2017-08-14,down,42.94,25.74,109,-40.056
6743,002862,2017-08-14,2017-10-13,up,25.74,37.3,60,44.911
6744,002862,2017-10-13,2017-12-06,down,37.3,27.71,54,-25.71
1005,002863,2017-04-18,2017-05-05,up,6.58,24.77,17,276.444
1006,002863,2017-05-05,2017-11-20,down,24.77,13.22,199,-46.629
1007,002863,2017-11-20,2017-12-06,up,13.22,15.18,16,14.826
671,002865,2017-04-25,2017-05-15,up,10.839,41.721,20,284.916
672,002865,2017-05-15,2017-11-27,down,41.721,19.71,196,-52.758
673,002865,2017-11-27,2017-12-05,up,19.71,22.18,8,12.532
8725,002866,2017-04-26,2017-05-17,up,16.049,38.377,21,139.124
8726,002866,2017-05-17,2017-07-24,down,38.377,25.402,68,-33.809
8727,002866,2017-07-24,2017-11-30,up,25.402,37.75,129,48.61
8728,002866,2017-11-30,2017-12-05,down,37.75,34.0,5,-9.934
7849,002867,2017-04-27,2017-05-05,up,23.405,45.136,8,92.848
7850,002867,2017-05-05,2017-11-20,down,45.136,25.53,199,-43.438
7851,002867,2017-11-20,2017-11-23,up,25.53,28.47,3,11.516
7852,002867,2017-11-23,2017-12-05,down,28.47,25.8,12,-9.378
8969,002868,2017-05-03,2017-05-15,up,18.081,45.57,12,152.033
8970,002868,2017-05-15,2017-12-05,down,45.57,22.58,204,-50.45
10245,002869,2017-05-15,2017-05-31,up,26.029,54.725,16,110.246
10246,002869,2017-05-31,2017-12-05,down,54.725,29.62,188,-45.875
10329,002870,2017-05-15,2017-05-22,up,24.53,47.4,7,93.233
10330,002870,2017-05-22,2017-12-06,down,47.4,24.91,198,-47.447
11105,002871,2017-05-11,2017-05-31,up,20.32,58.22,20,186.516
11106,002871,2017-05-31,2017-12-06,down,58.22,31.71,189,-45.534
7537,002872,2017-05-19,2017-05-31,up,26.84,52.77,12,96.61
7538,002872,2017-05-31,2017-12-05,down,52.77,29.24,188,-44.59
7539,002872,2017-12-05,2017-12-06,up,29.24,30.16,1,3.146
7671,002873,2017-05-19,2017-10-30,up,22.09,53.53,164,142.327
7672,002873,2017-10-30,2017-12-05,down,53.53,39.02,36,-27.106
7673,002873,2017-12-05,2017-12-06,up,39.02,41.0,1,5.074
6738,002875,2017-06-01,2017-06-12,up,22.53,47.89,11,112.561
6739,002875,2017-06-12,2017-12-05,down,47.89,26.7,176,-44.247
6740,002875,2017-12-05,2017-12-06,up,26.7,27.49,1,2.959
10937,002876,2017-05-25,2017-11-01,up,22.94,89.37,160,289.582
10938,002876,2017-11-01,2017-12-05,down,89.37,59.6,34,-33.311
10939,002876,2017-12-05,2017-12-06,up,59.6,62.99,1,5.688
10647,002877,2017-06-05,2017-11-07,up,10.08,35.89,155,256.052
10648,002877,2017-11-07,2017-12-05,down,35.89,21.7,28,-39.537
10649,002877,2017-12-05,2017-12-06,up,21.7,22.5,1,3.687
10635,002878,2017-06-06,2017-11-14,up,17.38,53.62,161,208.516
10636,002878,2017-11-14,2017-12-05,down,53.62,32.2,21,-39.948
10637,002878,2017-12-05,2017-12-06,up,32.2,34.61,1,7.484
5415,002879,2017-07-07,2017-12-01,up,23.78,58.0,147,143.902
5416,002879,2017-12-01,2017-12-05,down,58.0,49.99,4,-13.81
5417,002879,2017-12-05,2017-12-06,up,49.99,57.2,1,14.423
7874,002880,2017-06-16,2017-07-03,up,33.14,81.68,17,146.47
7875,002880,2017-07-03,2017-12-06,down,81.68,51.93,156,-36.423
4013,002881,2017-06-22,2017-10-10,up,11.83,41.8,110,253.339
4014,002881,2017-10-10,2017-12-05,down,41.8,25.47,56,-39.067
4015,002881,2017-12-05,2017-12-06,up,25.47,26.99,1,5.968
7960,002882,2017-07-17,2017-08-29,up,7.44,20.33,43,173.253
7961,002882,2017-08-29,2017-12-05,down,20.33,13.23,98,-34.924
7962,002882,2017-12-05,2017-12-06,up,13.23,13.66,1,3.25
10174,002883,2017-06-20,2017-11-14,up,18.8,62.99,147,235.053
10175,002883,2017-11-14,2017-12-05,down,62.99,40.35,21,-35.942
10176,002883,2017-12-05,2017-12-06,up,40.35,42.28,1,4.783
10759,002884,2017-07-11,2017-11-15,up,34.93,68.8,127,96.965
10760,002884,2017-11-15,2017-12-05,down,68.8,50.6,20,-26.453
10761,002884,2017-12-05,2017-12-06,up,50.6,52.51,1,3.775
9804,002885,2017-06-27,2017-10-10,up,18.64,48.68,105,161.159
9805,002885,2017-10-10,2017-12-05,down,48.68,32.51,56,-33.217
9806,002885,2017-12-05,2017-12-06,up,32.51,33.96,1,4.46
88,002886,2017-06-27,2017-11-10,up,15.89,47.54,136,199.182
89,002886,2017-11-10,2017-11-28,down,47.54,32.62,18,-31.384
90,002886,2017-11-28,2017-12-06,up,32.62,39.6,8,21.398
11449,002887,2017-08-01,2017-11-20,up,55.45,105.0,111,89.36
11450,002887,2017-11-20,2017-12-06,down,105.0,77.99,16,-25.724
10725,002888,2017-07-21,2017-08-29,up,10.76,41.3,39,283.829
10726,002888,2017-08-29,2017-12-06,down,41.3,24.65,99,-40.315
10990,002889,2017-07-31,2017-10-23,up,15.53,44.65,84,187.508
10991,002889,2017-10-23,2017-12-06,down,44.65,26.0,44,-41.769
8486,002890,2017-08-02,2017-08-29,up,15.31,46.6,27,204.376
8487,002890,2017-08-29,2017-12-05,down,46.6,30.51,98,-34.528
8488,002890,2017-12-05,2017-12-06,up,30.51,31.99,1,4.851
7505,002891,2017-08-21,2017-09-05,up,18.55,50.2,15,170.62
7506,002891,2017-09-05,2017-12-06,down,50.2,33.4,92,-33.466
9191,002892,2017-08-17,2017-09-04,up,21.07,65.59,18,211.296
9192,002892,2017-09-04,2017-12-05,down,65.59,31.2,92,-52.432
9193,002892,2017-12-05,2017-12-06,up,31.2,32.3,1,3.526
10,002895,2017-08-25,2017-09-26,up,8.44,43.0,32,409.479
11,002895,2017-09-26,2017-11-20,down,43.0,19.89,55,-53.744
12,002895,2017-11-20,2017-12-06,up,19.89,26.9,16,35.244
11069,002896,2017-08-29,2017-11-15,up,15.51,60.75,78,291.683
11070,002896,2017-11-15,2017-12-06,down,60.75,38.45,21,-36.708
