,code,begin,end,status,begin_price,end_price,days,p_change
12244,002778,2016-01-06,2016-11-04,up,10.153,65.573,303,545.849
12245,002778,2016-11-04,2017-12-05,down,65.573,22.85,396,-65.153
12246,002778,2017-12-05,2017-12-07,up,22.85,23.39,2,2.363
6703,002779,2016-01-04,2016-01-07,up,46.744,63.096,3,34.982
6702,002779,2016-01-07,2017-12-06,down,63.096,19.2,699,-69.57
6704,002779,2017-12-06,2017-12-07,up,19.2,19.72,1,2.708
10175,002780,2016-01-04,2016-01-12,up,45.599,75.065,8,64.62
10174,002780,2016-01-12,2016-03-08,down,75.065,37.905,56,-49.504
10173,002780,2016-03-08,2016-11-01,up,37.905,81.867,238,115.979
10172,002780,2016-11-01,2017-07-18,down,81.867,22.25,259,-72.822
10176,002780,2017-07-18,2017-09-27,up,22.25,32.73,71,47.101
10177,002780,2017-09-27,2017-11-20,down,32.73,24.5,54,-25.145
10178,002780,2017-11-20,2017-12-04,up,24.5,27.84,14,13.633
10179,002780,2017-12-04,2017-12-06,down,27.84,24.88,2,-10.632
10180,002780,2017-12-06,2017-12-07,up,24.88,25.27,1,1.568
784,002781,2016-01-04,2016-01-11,up,40.983,65.875,7,60.737
783,002781,2016-01-11,2017-12-06,down,65.875,22.22,695,-66.269
785,002781,2017-12-06,2017-12-07,up,22.22,22.41,1,0.855
11825,002782,2016-01-04,2016-06-08,up,9.296,39.875,156,328.948
11826,002782,2016-06-08,2017-12-06,down,39.875,13.42,546,-66.345
11827,002782,2017-12-06,2017-12-07,up,13.42,13.95,1,3.949
12393,002783,2016-01-04,2016-01-05,down,52.868,44.083,1,-16.617
12392,002783,2016-01-05,2016-01-06,up,44.083,55.133,1,25.066
12391,002783,2016-01-06,2017-12-06,down,55.133,17.5,700,-68.259
12394,002783,2017-12-06,2017-12-07,up,17.5,18.16,1,3.771
12552,002785,2016-01-04,2016-11-22,up,6.415,47.976,323,647.872
12553,002785,2016-11-22,2017-12-05,down,47.976,12.88,378,-73.153
12554,002785,2017-12-05,2017-12-07,up,12.88,13.69,2,6.289
11257,002786,2016-01-04,2016-01-12,up,10.005,17.727,8,77.181
11256,002786,2016-01-12,2016-03-08,down,17.727,9.48,56,-46.522
11255,002786,2016-03-08,2016-06-03,up,9.48,35.866,87,278.333
11254,002786,2016-06-03,2017-12-06,down,35.866,9.15,551,-74.488
11258,002786,2017-12-06,2017-12-07,up,9.15,9.33,1,1.967
12282,002787,2016-01-04,2016-11-24,up,8.805,29.783,325,238.251
12283,002787,2016-11-24,2017-12-05,down,29.783,10.0,376,-66.424
12284,002787,2017-12-05,2017-12-07,up,10.0,10.37,2,3.7
11604,002788,2016-02-18,2016-11-21,up,22.163,81.389,277,267.229
11605,002788,2016-11-21,2017-12-05,down,81.389,28.5,379,-64.983
11606,002788,2017-12-05,2017-12-06,up,28.5,29.49,1,3.474
11607,002788,2017-12-06,2017-12-07,down,29.49,29.03,1,-1.56
10742,002789,2016-03-11,2016-11-23,up,29.627,99.251,257,235.002
10743,002789,2016-11-23,2017-12-05,down,99.251,39.0,377,-60.706
10744,002789,2017-12-05,2017-12-07,up,39.0,42.27,2,8.385
9709,002790,2016-03-08,2016-11-24,up,21.463,60.143,261,180.217
9710,002790,2016-11-24,2017-12-05,down,60.143,27.1,376,-54.941
9711,002790,2017-12-05,2017-12-07,up,27.1,27.6,2,1.845
7951,002791,2016-03-29,2016-12-01,up,18.792,48.287,247,156.955
7950,002791,2016-12-01,2017-12-06,down,48.287,18.08,370,-62.557
7952,002791,2017-12-06,2017-12-07,up,18.08,18.74,1,3.65
12575,002792,2016-03-28,2016-11-22,up,19.983,67.109,239,235.83
12576,002792,2016-11-22,2017-05-16,down,67.109,29.031,175,-56.741
12577,002792,2017-05-16,2017-10-09,up,29.031,45.96,146,58.314
12578,002792,2017-10-09,2017-11-20,down,45.96,31.8,42,-30.809
12579,002792,2017-11-20,2017-11-24,up,31.8,40.18,4,26.352
12580,002792,2017-11-24,2017-12-05,down,40.18,34.8,11,-13.39
12581,002792,2017-12-05,2017-12-07,up,34.8,36.9,2,6.034
12582,002793,2016-04-15,2016-11-24,up,7.098,47.868,223,574.387
12583,002793,2016-11-24,2017-12-05,down,47.868,15.1,376,-68.455
12584,002793,2017-12-05,2017-12-07,up,15.1,15.51,2,2.715
12626,002795,2016-04-28,2016-11-25,up,8.835,47.597,211,438.732
12627,002795,2016-11-25,2017-12-06,down,47.597,14.55,376,-69.431
12628,002795,2017-12-06,2017-12-07,up,14.55,15.27,1,4.948
2391,002796,2016-05-10,2016-07-05,up,15.288,98.259,56,542.72
2392,002796,2016-07-05,2017-11-20,down,98.259,29.54,503,-69.937
2393,002796,2017-11-20,2017-12-07,up,29.54,32.06,17,8.531
7377,002797,2016-05-11,2016-11-14,up,7.943,28.352,187,256.943
7378,002797,2016-11-14,2017-05-23,down,28.352,8.023,190,-71.702
7379,002797,2017-05-23,2017-10-16,up,8.023,13.66,146,70.261
7380,002797,2017-10-16,2017-12-06,down,13.66,8.9,51,-34.846
7381,002797,2017-12-06,2017-12-07,up,8.9,9.2,1,3.371
1949,002798,2016-05-25,2016-06-29,up,12.554,96.904,35,671.897
1950,002798,2016-06-29,2017-05-23,down,96.904,33.78,328,-65.141
1951,002798,2017-05-23,2017-11-30,up,33.78,59.19,191,75.222
1952,002798,2017-11-30,2017-12-06,down,59.19,51.11,6,-13.651
1953,002798,2017-12-06,2017-12-07,up,51.11,55.1,1,7.807
1927,002799,2016-06-08,2016-07-13,up,6.982,58.357,35,735.821
1928,002799,2016-07-13,2017-07-24,down,58.357,16.7,376,-71.383
1929,002799,2017-07-24,2017-11-21,up,16.7,30.0,120,79.641
1930,002799,2017-11-21,2017-11-23,down,30.0,26.06,2,-13.133
1931,002799,2017-11-23,2017-11-24,up,26.06,28.35,1,8.787
1932,002799,2017-11-24,2017-12-05,down,28.35,26.23,11,-7.478
1933,002799,2017-12-05,2017-12-06,up,26.23,26.95,1,2.745
1934,002799,2017-12-06,2017-12-07,down,26.95,26.88,1,-0.26
12122,002800,2016-05-30,2016-07-07,up,9.213,113.051,38,1127.081
12123,002800,2016-07-07,2017-12-05,down,113.051,29.0,516,-74.348
12124,002800,2017-12-05,2017-12-07,up,29.0,30.04,2,3.586
12989,002801,2016-06-22,2016-11-22,up,11.655,98.703,153,746.873
12990,002801,2016-11-22,2017-11-29,down,98.703,34.6,372,-64.945
12991,002801,2017-11-29,2017-12-04,up,34.6,40.37,5,16.676
12992,002801,2017-12-04,2017-12-06,down,40.37,34.87,2,-13.624
12993,002801,2017-12-06,2017-12-07,up,34.87,35.63,1,2.18
10434,002802,2016-06-29,2016-09-01,up,11.339,90.941,64,702.02
10435,002802,2016-09-01,2017-12-05,down,90.941,27.2,460,-70.09
10436,002802,2017-12-05,2017-12-07,up,27.2,28.51,2,4.816
3863,002803,2016-07-12,2016-12-21,up,7.616,77.402,162,916.308
3864,002803,2016-12-21,2017-08-11,down,77.402,31.05,233,-59.885
3865,002803,2017-08-11,2017-11-10,up,31.05,46.29,91,49.082
3866,002803,2017-11-10,2017-12-06,down,46.29,40.25,26,-13.048
3867,002803,2017-12-06,2017-12-07,up,40.25,41.8,1,3.851
11266,002805,2016-07-07,2016-08-16,up,6.949,71.875,40,934.321
11267,002805,2016-08-16,2017-07-18,down,71.875,24.21,336,-66.317
11268,002805,2017-07-18,2017-09-20,up,24.21,42.99,64,77.571
11269,002805,2017-09-20,2017-11-20,down,42.99,28.55,61,-33.589
11270,002805,2017-11-20,2017-11-29,up,28.55,31.28,9,9.562
11271,002805,2017-11-29,2017-12-05,down,31.28,29.02,6,-7.225
11272,002805,2017-12-05,2017-12-07,up,29.02,30.06,2,3.584
12901,002806,2016-07-26,2016-08-26,up,4.802,46.931,31,877.322
12902,002806,2016-08-26,2017-12-05,down,46.931,16.98,466,-63.819
12903,002806,2017-12-05,2017-12-07,up,16.98,20.25,2,19.258
5866,002807,2016-09-02,2017-04-28,up,5.934,23.784,238,300.809
5867,002807,2017-04-28,2017-11-20,down,23.784,7.62,206,-67.962
5868,002807,2017-11-20,2017-11-30,up,7.62,8.75,10,14.829
5869,002807,2017-11-30,2017-12-06,down,8.75,7.8,6,-10.857
5870,002807,2017-12-06,2017-12-07,up,7.8,7.89,1,1.154
13179,002808,2016-08-12,2016-11-10,up,5.761,39.517,90,585.94
13180,002808,2016-11-10,2017-12-06,down,39.517,11.3,391,-71.405
13181,002808,2017-12-06,2017-12-07,up,11.3,11.73,1,3.805
10189,002809,2016-08-23,2016-09-08,up,17.873,67.302,16,276.557
10190,002809,2016-09-08,2017-11-27,down,67.302,27.01,445,-59.867
10191,002809,2017-11-27,2017-11-30,up,27.01,32.48,3,20.252
10192,002809,2017-11-30,2017-12-05,down,32.48,28.01,5,-13.762
10193,002809,2017-12-05,2017-12-07,up,28.01,29.67,2,5.926
10373,002810,2016-08-26,2016-11-10,up,11.834,67.979,76,474.438
10374,002810,2016-11-10,2017-12-06,down,67.979,20.65,391,-69.623
10375,002810,2017-12-06,2017-12-07,up,20.65,21.33,1,3.293
7223,002811,2016-09-08,2016-11-11,up,18.322,56.961,64,210.889
7224,002811,2016-11-11,2017-12-06,down,56.961,18.75,390,-67.083
7225,002811,2017-12-06,2017-12-07,up,18.75,19.31,1,2.987
13205,002812,2016-09-14,2017-11-06,up,27.832,143.05,418,413.977
13206,002812,2017-11-06,2017-12-06,down,143.05,84.02,30,-41.265
13207,002812,2017-12-06,2017-12-07,up,84.02,90.76,1,8.022
13064,002813,2016-10-12,2016-11-11,up,8.883,79.033,30,789.711
13065,002813,2016-11-11,2017-06-02,down,79.033,27.949,203,-64.636
13066,002813,2017-06-02,2017-10-11,up,27.949,48.29,131,72.779
13067,002813,2017-10-11,2017-10-31,down,48.29,35.69,20,-26.092
13068,002813,2017-10-31,2017-12-04,up,35.69,45.0,34,26.086
13069,002813,2017-12-04,2017-12-06,down,45.0,36.6,2,-18.667
13070,002813,2017-12-06,2017-12-07,up,36.6,38.01,1,3.852
10151,002815,2016-10-12,2016-11-11,up,20.959,70.917,30,238.361
10152,002815,2016-11-11,2017-12-05,down,70.917,28.27,389,-60.136
10153,002815,2017-12-05,2017-12-06,up,28.27,29.17,1,3.184
10154,002815,2017-12-06,2017-12-07,down,29.17,29.01,1,-0.549
12727,002816,2016-10-25,2016-12-14,up,10.613,68.72,50,547.508
12728,002816,2016-12-14,2017-12-06,down,68.72,19.2,357,-72.061
12729,002816,2017-12-06,2017-12-07,up,19.2,19.86,1,3.438
5212,002817,2016-10-25,2016-11-15,up,16.61,83.21,21,400.963
5213,002817,2016-11-15,2017-12-05,down,83.21,28.98,385,-65.172
5214,002817,2017-12-05,2017-12-06,up,28.98,29.95,1,3.347
5215,002817,2017-12-06,2017-12-07,down,29.95,29.62,1,-1.102
9351,002818,2016-11-09,2016-11-24,up,30.632,95.323,15,211.188
9350,002818,2016-11-24,2017-12-06,down,95.323,29.19,377,-69.378
9352,002818,2017-12-06,2017-12-07,up,29.19,30.5,1,4.488
11643,002819,2016-11-11,2016-12-14,up,5.932,59.501,33,903.051
11644,002819,2016-12-14,2017-07-24,down,59.501,23.77,222,-60.051
11645,002819,2017-07-24,2017-09-05,up,23.77,35.2,43,48.086
11646,002819,2017-09-05,2017-12-06,down,35.2,23.91,92,-32.074
11647,002819,2017-12-06,2017-12-07,up,23.91,25.32,1,5.897
12395,002820,2016-11-18,2016-12-05,up,19.767,67.665,17,242.313
12396,002820,2016-12-05,2017-12-05,down,67.665,23.63,365,-65.078
12397,002820,2017-12-05,2017-12-06,up,23.63,24.39,1,3.216
12398,002820,2017-12-06,2017-12-07,down,24.39,24.27,1,-0.492
5569,002821,2016-11-18,2017-06-14,up,18.258,76.88,208,321.076
5570,002821,2017-06-14,2017-12-06,down,76.88,54.02,175,-29.735
5571,002821,2017-12-06,2017-12-07,up,54.02,54.47,1,0.833
4081,002822,2016-11-29,2016-12-13,up,6.582,18.963,14,188.104
4082,002822,2016-12-13,2017-12-06,down,18.963,9.42,358,-50.324
4083,002822,2017-12-06,2017-12-07,up,9.42,9.51,1,0.955
11520,002823,2016-11-24,2017-03-23,up,8.542,32.195,119,276.902
11521,002823,2017-03-23,2017-12-05,down,32.195,14.72,257,-54.279
11522,002823,2017-12-05,2017-12-07,up,14.72,15.08,2,2.446
12198,002824,2017-01-12,2017-02-15,up,7.803,40.275,34,416.148
12199,002824,2017-02-15,2017-12-05,down,40.275,17.0,293,-57.79
12200,002824,2017-12-05,2017-12-07,up,17.0,18.5,2,8.824
12597,002825,2016-11-29,2017-02-08,up,12.133,81.818,71,574.343
12598,002825,2017-02-08,2017-12-05,down,81.818,22.33,300,-72.708
12599,002825,2017-12-05,2017-12-07,up,22.33,25.58,2,14.554
12959,002826,2016-12-09,2017-02-28,up,7.25,35.504,81,389.71
12960,002826,2017-02-28,2017-12-06,down,35.504,14.22,281,-59.948
12961,002826,2017-12-06,2017-12-07,up,14.22,14.77,1,3.868
12837,002827,2016-12-09,2017-03-16,up,9.771,37.305,97,281.793
12838,002827,2017-03-16,2017-12-05,down,37.305,16.95,264,-54.564
12839,002827,2017-12-05,2017-12-06,up,16.95,17.61,1,3.894
12840,002827,2017-12-06,2017-12-07,down,17.61,17.37,1,-1.363
13189,002828,2016-12-08,2017-03-22,up,14.349,49.755,104,246.749
13190,002828,2017-03-22,2017-12-07,down,49.755,21.4,260,-56.989
10808,002829,2016-12-13,2017-03-23,up,10.567,51.322,100,385.682
10809,002829,2017-03-23,2017-12-06,down,51.322,24.74,258,-51.795
10810,002829,2017-12-06,2017-12-07,up,24.74,25.67,1,3.759
13012,002830,2016-12-13,2017-03-22,up,9.88,40.741,99,312.358
13013,002830,2017-03-22,2017-07-24,down,40.741,17.88,124,-56.113
13014,002830,2017-07-24,2017-11-17,up,17.88,40.0,116,123.714
13015,002830,2017-11-17,2017-12-05,down,40.0,21.02,18,-47.45
13016,002830,2017-12-05,2017-12-07,up,21.02,22.42,2,6.66
704,002831,2016-12-16,2016-12-23,up,43.824,84.719,7,93.316
705,002831,2016-12-23,2017-01-16,down,84.719,53.936,24,-36.335
706,002831,2017-01-16,2017-03-17,up,53.936,80.656,60,49.54
707,002831,2017-03-17,2017-12-04,down,80.656,58.32,262,-27.693
708,002831,2017-12-04,2017-12-05,up,58.32,60.97,1,4.544
709,002831,2017-12-05,2017-12-06,down,60.97,58.88,1,-3.428
710,002831,2017-12-06,2017-12-07,up,58.88,59.53,1,1.104
6817,002832,2016-12-23,2017-03-27,up,34.402,67.429,94,96.003
6818,002832,2017-03-27,2017-07-18,down,67.429,48.206,113,-28.509
6819,002832,2017-07-18,2017-11-14,up,48.206,64.0,119,32.764
6820,002832,2017-11-14,2017-12-04,down,64.0,55.28,20,-13.625
6821,002832,2017-12-04,2017-12-07,up,55.28,59.01,3,6.747
5352,002833,2016-12-28,2017-10-30,up,13.296,70.95,306,433.619
5353,002833,2017-10-30,2017-11-29,down,70.95,56.51,30,-20.352
5354,002833,2017-11-29,2017-12-07,up,56.51,60.54,8,7.131
11066,002835,2016-12-28,2017-03-21,up,7.375,23.575,83,219.661
11067,002835,2017-03-21,2017-12-05,down,23.575,11.08,259,-53.001
11068,002835,2017-12-05,2017-12-06,up,11.08,11.68,1,5.415
11069,002835,2017-12-06,2017-12-07,down,11.68,11.5,1,-1.541
12844,002836,2016-12-29,2017-05-17,up,4.84,47.78,139,887.19
12845,002836,2017-05-17,2017-12-06,down,47.78,19.3,203,-59.607
12846,002836,2017-12-06,2017-12-07,up,19.3,20.22,1,4.767
12421,002837,2016-12-29,2017-06-09,up,9.609,34.0,162,253.835
12422,002837,2017-06-09,2017-12-06,down,34.0,20.87,180,-38.618
12423,002837,2017-12-06,2017-12-07,up,20.87,22.69,1,8.721
4545,002838,2017-01-06,2017-03-22,up,12.17,52.345,75,330.115
4546,002838,2017-03-22,2017-07-17,down,52.345,31.55,117,-39.727
4547,002838,2017-07-17,2017-11-09,up,31.55,45.3,115,43.582
4548,002838,2017-11-09,2017-12-06,down,45.3,39.1,27,-13.687
4549,002838,2017-12-06,2017-12-07,up,39.1,39.5,1,1.023
1659,002839,2017-01-24,2017-04-05,up,5.208,30.324,71,482.258
1660,002839,2017-04-05,2017-11-27,down,30.324,9.59,236,-68.375
1661,002839,2017-11-27,2017-12-01,up,9.59,12.17,4,26.903
1662,002839,2017-12-01,2017-12-04,down,12.17,11.13,3,-8.546
1663,002839,2017-12-04,2017-12-05,up,11.13,12.16,1,9.254
1664,002839,2017-12-05,2017-12-06,down,12.16,11.2,1,-7.895
1665,002839,2017-12-06,2017-12-07,up,11.2,11.59,1,3.482
832,002840,2017-01-10,2017-12-07,up,7.831,34.18,331,336.47
3745,002841,2017-01-19,2017-03-29,up,22.731,104.36,69,359.109
3746,002841,2017-03-29,2017-05-23,down,104.36,60.3,55,-42.219
3747,002841,2017-05-23,2017-11-16,up,60.3,87.49,177,45.091
3748,002841,2017-11-16,2017-11-29,down,87.49,71.75,13,-17.991
3749,002841,2017-11-29,2017-12-01,up,71.75,74.83,2,4.293
3750,002841,2017-12-01,2017-12-05,down,74.83,72.0,4,-3.782
3751,002841,2017-12-05,2017-12-07,up,72.0,72.2,2,0.278
12537,002842,2017-01-19,2017-03-22,up,13.664,66.826,62,389.066
12538,002842,2017-03-22,2017-06-02,down,66.826,32.455,72,-51.434
12539,002842,2017-06-02,2017-09-21,up,32.455,63.7,111,96.272
12540,002842,2017-09-21,2017-12-05,down,63.7,37.5,75,-41.13
12541,002842,2017-12-05,2017-12-07,up,37.5,39.19,2,4.507
12994,002843,2017-01-20,2017-06-06,up,7.915,54.01,137,582.375
12995,002843,2017-06-06,2017-12-05,down,54.01,19.22,182,-64.414
12996,002843,2017-12-05,2017-12-07,up,19.22,22.13,2,15.14
12822,002845,2017-01-25,2017-09-11,up,10.542,47.234,229,348.055
12823,002845,2017-09-11,2017-12-05,down,47.234,26.55,85,-43.79
12824,002845,2017-12-05,2017-12-07,up,26.55,27.8,2,4.708
12052,002846,2017-02-07,2017-06-16,up,6.218,37.308,129,500.0
12053,002846,2017-06-16,2017-08-03,down,37.308,15.551,48,-58.317
12054,002846,2017-08-03,2017-11-20,up,15.551,28.3,109,81.982
12055,002846,2017-11-20,2017-12-05,down,28.3,16.05,15,-43.286
12056,002846,2017-12-05,2017-12-06,up,16.05,17.57,1,9.47
12057,002846,2017-12-06,2017-12-07,down,17.57,17.14,1,-2.447
10486,002847,2017-02-08,2017-05-17,up,11.908,60.45,98,407.642
10487,002847,2017-05-17,2017-12-05,down,60.45,26.02,202,-56.956
10488,002847,2017-12-05,2017-12-07,up,26.02,26.7,2,2.613
12788,002848,2017-02-13,2017-03-08,up,7.556,39.505,23,422.83
12789,002848,2017-03-08,2017-12-05,down,39.505,13.82,272,-65.017
12790,002848,2017-12-05,2017-12-07,up,13.82,14.94,2,8.104
6253,002849,2017-02-17,2017-03-21,up,14.457,68.384,32,373.017
6254,002849,2017-03-21,2017-12-05,down,68.384,26.99,259,-60.532
6255,002849,2017-12-05,2017-12-06,up,26.99,28.5,1,5.595
6256,002849,2017-12-06,2017-12-07,down,28.5,28.11,1,-1.368
12271,002850,2017-03-02,2017-03-17,up,44.955,145.13,15,222.834
12272,002850,2017-03-17,2017-12-06,down,145.13,60.21,264,-58.513
12273,002850,2017-12-06,2017-12-07,up,60.21,60.88,1,1.113
11832,002851,2017-03-06,2017-03-28,up,16.06,80.5,22,401.245
11833,002851,2017-03-28,2017-08-10,down,80.5,32.76,135,-59.304
11834,002851,2017-08-10,2017-09-12,up,32.76,47.0,33,43.468
11835,002851,2017-09-12,2017-12-05,down,47.0,34.66,84,-26.255
11836,002851,2017-12-05,2017-12-06,up,34.66,36.33,1,4.818
11837,002851,2017-12-06,2017-12-07,down,36.33,35.81,1,-1.431
3737,002852,2017-03-10,2017-03-23,up,33.21,93.967,13,182.948
3736,002852,2017-03-23,2017-12-06,down,93.967,32.8,258,-65.094
3738,002852,2017-12-06,2017-12-07,up,32.8,33.68,1,2.683
4696,002853,2017-03-10,2017-09-07,up,14.855,58.58,181,294.345
4697,002853,2017-09-07,2017-11-23,down,58.58,30.1,77,-48.617
4698,002853,2017-11-23,2017-11-28,up,30.1,36.86,5,22.458
4699,002853,2017-11-28,2017-12-06,down,36.86,30.5,8,-17.254
4700,002853,2017-12-06,2017-12-07,up,30.5,32.72,1,7.279
9588,002855,2017-03-21,2017-04-10,up,7.85,29.57,20,276.688
9589,002855,2017-04-10,2017-12-06,down,29.57,12.0,240,-59.418
9590,002855,2017-12-06,2017-12-07,up,12.0,12.41,1,3.417
6923,002856,2017-03-20,2017-11-28,up,13.93,46.36,253,232.807
6924,002856,2017-11-28,2017-12-04,down,46.36,40.5,6,-12.64
6925,002856,2017-12-04,2017-12-07,up,40.5,44.0,3,8.642
12978,002857,2017-03-23,2017-04-19,up,12.249,43.76,27,257.254
12979,002857,2017-04-19,2017-12-06,down,43.76,25.5,231,-41.728
12980,002857,2017-12-06,2017-12-07,up,25.5,28.35,1,11.176
10223,002858,2017-03-24,2017-05-05,up,12.8,83.37,42,551.328
10224,002858,2017-05-05,2017-12-05,down,83.37,37.0,214,-55.62
10225,002858,2017-12-05,2017-12-06,up,37.0,38.8,1,4.865
10226,002858,2017-12-06,2017-12-07,down,38.8,38.2,1,-1.546
12695,002859,2017-04-07,2017-09-11,up,14.258,49.414,157,246.57
12696,002859,2017-09-11,2017-11-20,down,49.414,33.01,70,-33.197
12697,002859,2017-11-20,2017-12-04,up,33.01,39.13,14,18.54
12698,002859,2017-12-04,2017-12-06,down,39.13,33.71,2,-13.851
12699,002859,2017-12-06,2017-12-07,up,33.71,35.8,1,6.2
12372,002860,2017-04-12,2017-11-14,up,26.15,64.55,216,146.845
12373,002860,2017-11-14,2017-12-05,down,64.55,40.11,21,-37.862
12374,002860,2017-12-05,2017-12-07,up,40.11,41.56,2,3.615
11296,002861,2017-04-13,2017-04-26,up,20.383,47.049,13,130.825
11297,002861,2017-04-26,2017-12-05,down,47.049,24.9,223,-47.076
11298,002861,2017-12-05,2017-12-07,up,24.9,25.99,2,4.378
7338,002862,2017-04-11,2017-04-27,up,14.74,42.94,16,191.316
7339,002862,2017-04-27,2017-08-14,down,42.94,25.74,109,-40.056
7340,002862,2017-08-14,2017-10-13,up,25.74,37.3,60,44.911
7341,002862,2017-10-13,2017-12-06,down,37.3,27.71,54,-25.71
7342,002862,2017-12-06,2017-12-07,up,27.71,28.29,1,2.093
1146,002863,2017-04-18,2017-05-05,up,6.58,24.77,17,276.444
1147,002863,2017-05-05,2017-11-20,down,24.77,13.22,199,-46.629
1148,002863,2017-11-20,2017-12-06,up,13.22,15.18,16,14.826
1149,002863,2017-12-06,2017-12-07,down,15.18,14.99,1,-1.252
767,002865,2017-04-25,2017-05-15,up,10.839,41.721,20,284.916
768,002865,2017-05-15,2017-12-06,down,41.721,19.35,205,-53.62
769,002865,2017-12-06,2017-12-07,up,19.35,20.0,1,3.359
9703,002866,2017-04-26,2017-05-17,up,16.049,38.377,21,139.124
9704,002866,2017-05-17,2017-07-24,down,38.377,25.402,68,-33.809
9705,002866,2017-07-24,2017-11-30,up,25.402,37.75,129,48.61
9706,002866,2017-11-30,2017-12-05,down,37.75,34.0,5,-9.934
9707,002866,2017-12-05,2017-12-06,up,34.0,36.0,1,5.882
9708,002866,2017-12-06,2017-12-07,down,36.0,35.14,1,-2.389
8644,002867,2017-04-27,2017-05-05,up,23.405,45.136,8,92.848
8645,002867,2017-05-05,2017-11-20,down,45.136,25.53,199,-43.438
8646,002867,2017-11-20,2017-11-23,up,25.53,28.47,3,11.516
8647,002867,2017-11-23,2017-12-05,down,28.47,25.8,12,-9.378
8648,002867,2017-12-05,2017-12-07,up,25.8,26.3,2,1.938
10001,002868,2017-05-03,2017-05-15,up,18.081,45.57,12,152.033
10002,002868,2017-05-15,2017-12-05,down,45.57,22.58,204,-50.45
10003,002868,2017-12-05,2017-12-06,up,22.58,23.26,1,3.012
10004,002868,2017-12-06,2017-12-07,down,23.26,23.11,1,-0.645
11612,002869,2017-05-15,2017-05-31,up,26.029,54.725,16,110.246
11613,002869,2017-05-31,2017-12-05,down,54.725,29.62,188,-45.875
11614,002869,2017-12-05,2017-12-06,up,29.62,30.77,1,3.883
11615,002869,2017-12-06,2017-12-07,down,30.77,30.4,1,-1.202
11720,002870,2017-05-15,2017-05-22,up,24.53,47.4,7,93.233
11721,002870,2017-05-22,2017-12-06,down,47.4,24.91,198,-47.447
11722,002870,2017-12-06,2017-12-07,up,24.91,25.41,1,2.007
12716,002871,2017-05-11,2017-05-31,up,20.32,58.22,20,186.516
12717,002871,2017-05-31,2017-12-06,down,58.22,31.71,189,-45.534
12718,002871,2017-12-06,2017-12-07,up,31.71,32.89,1,3.721
8291,002872,2017-05-19,2017-05-31,up,26.84,52.77,12,96.61
8292,002872,2017-05-31,2017-12-05,down,52.77,29.24,188,-44.59
8293,002872,2017-12-05,2017-12-07,up,29.24,30.09,2,2.907
8443,002873,2017-05-19,2017-10-30,up,22.09,53.53,164,142.327
8444,002873,2017-10-30,2017-12-05,down,53.53,39.02,36,-27.106
8445,002873,2017-12-05,2017-12-07,up,39.02,40.88,2,4.767
7334,002875,2017-06-01,2017-06-12,up,22.53,47.89,11,112.561
7335,002875,2017-06-12,2017-12-05,down,47.89,26.7,176,-44.247
7336,002875,2017-12-05,2017-12-06,up,26.7,27.49,1,2.959
7337,002875,2017-12-06,2017-12-07,down,27.49,27.04,1,-1.637
12490,002876,2017-05-25,2017-11-01,up,22.94,89.37,160,289.582
12491,002876,2017-11-01,2017-12-05,down,89.37,59.6,34,-33.311
12492,002876,2017-12-05,2017-12-07,up,59.6,62.63,2,5.084
12129,002877,2017-06-05,2017-11-07,up,10.08,35.89,155,256.052
12130,002877,2017-11-07,2017-12-05,down,35.89,21.7,28,-39.537
12131,002877,2017-12-05,2017-12-07,up,21.7,22.44,2,3.41
