,code,begin,end,status,begin_price,end_price,days,p_change
3995,600321,2017-12-05,2017-12-08,up,4.12,4.3,3,4.369
3996,600321,2017-12-08,2017-12-11,down,4.3,4.28,3,-0.465
1931,600322,2016-01-04,2016-01-05,down,5.39,4.72,1,-12.43
1930,600322,2016-01-05,2016-01-06,up,4.72,5.47,1,15.89
1929,600322,2016-01-06,2016-01-29,down,5.47,3.93,23,-28.154
1932,600322,2016-01-29,2017-01-19,up,3.93,7.5,356,90.84
1933,600322,2017-01-19,2017-07-17,down,7.5,4.83,179,-35.6
1934,600322,2017-07-17,2017-11-16,up,4.83,7.21,122,49.275
1935,600322,2017-11-16,2017-12-05,down,7.21,6.53,19,-9.431
1936,600322,2017-12-05,2017-12-11,up,6.53,6.74,6,3.216
927,600326,2016-01-04,2016-01-28,down,8.613,5.251,24,-39.034
928,600326,2016-01-28,2017-07-19,up,5.251,13.16,538,150.619
929,600326,2017-07-19,2017-11-24,down,13.16,8.91,128,-32.295
930,600326,2017-11-24,2017-11-29,up,8.91,10.17,5,14.141
931,600326,2017-11-29,2017-12-06,down,10.17,9.18,7,-9.735
932,600326,2017-12-06,2017-12-07,up,9.18,9.52,1,3.704
933,600326,2017-12-07,2017-12-08,down,9.52,9.4,1,-1.261
2085,600330,2016-01-04,2017-05-24,down,14.78,7.7,506,-47.903
2086,600330,2017-05-24,2017-11-21,up,7.7,11.89,181,54.416
2087,600330,2017-11-21,2017-12-06,down,11.89,10.04,15,-15.559
2088,600330,2017-12-06,2017-12-08,up,10.04,11.45,2,14.044
2089,600330,2017-12-08,2017-12-11,down,11.45,11.35,3,-0.873
2908,600335,2016-01-04,2016-01-28,down,12.281,7.301,24,-40.55
2909,600335,2016-01-28,2016-09-09,up,7.301,14.962,225,104.931
2910,600335,2016-09-09,2017-05-24,down,14.962,9.827,257,-34.32
2911,600335,2017-05-24,2017-10-09,up,9.827,14.48,138,47.349
2912,600335,2017-10-09,2017-12-06,down,14.48,11.01,58,-23.964
2913,600335,2017-12-06,2017-12-08,up,11.01,11.67,2,5.995
2914,600335,2017-12-08,2017-12-11,down,11.67,11.62,3,-0.428
981,600338,2016-01-04,2016-01-28,down,20.336,12.745,24,-37.328
982,600338,2016-01-28,2017-10-17,up,12.745,54.79,628,329.894
983,600338,2017-10-17,2017-11-17,down,54.79,39.22,31,-28.418
984,600338,2017-11-17,2017-11-23,up,39.22,45.35,6,15.63
985,600338,2017-11-23,2017-12-07,down,45.35,40.23,14,-11.29
986,600338,2017-12-07,2017-12-11,up,40.23,43.27,4,7.557
2569,600345,2016-01-04,2016-01-27,down,23.713,14.184,23,-40.185
2570,600345,2016-01-27,2017-10-09,up,14.184,32.6,621,129.836
2571,600345,2017-10-09,2017-11-03,down,32.6,25.0,25,-23.313
2572,600345,2017-11-03,2017-11-21,up,25.0,31.98,18,27.92
2573,600345,2017-11-21,2017-12-05,down,31.98,25.65,14,-19.794
2574,600345,2017-12-05,2017-12-08,up,25.65,30.6,3,19.298
2575,600345,2017-12-08,2017-12-11,down,30.6,29.34,3,-4.118
4821,600353,2016-01-04,2016-02-29,down,10.114,6.349,56,-37.226
4820,600353,2016-02-29,2016-08-29,up,6.349,14.95,182,135.47
4819,600353,2016-08-29,2017-11-20,down,14.95,5.87,448,-60.736
4822,600353,2017-11-20,2017-12-01,up,5.87,7.2,11,22.658
4823,600353,2017-12-01,2017-12-05,down,7.2,6.34,4,-11.944
4824,600353,2017-12-05,2017-12-07,up,6.34,6.83,2,7.729
4825,600353,2017-12-07,2017-12-11,down,6.83,6.57,4,-3.807
992,600354,2016-01-19,2016-01-28,down,8.89,5.62,9,-36.783
993,600354,2016-01-28,2017-07-24,up,5.62,10.29,543,83.096
994,600354,2017-07-24,2017-11-20,down,10.29,6.66,119,-35.277
995,600354,2017-11-20,2017-11-27,up,6.66,7.28,7,9.309
996,600354,2017-11-27,2017-12-05,down,7.28,6.71,8,-7.83
997,600354,2017-12-05,2017-12-08,up,6.71,7.05,3,5.067
4736,600358,2016-01-04,2017-12-06,down,17.13,6.07,702,-64.565
4737,600358,2017-12-06,2017-12-08,up,6.07,6.41,2,5.601
4738,600358,2017-12-08,2017-12-11,down,6.41,6.33,3,-1.248
1726,600360,2016-01-04,2016-01-28,down,9.608,5.844,24,-39.176
1727,600360,2016-01-28,2016-07-21,up,5.844,12.935,175,121.338
1728,600360,2016-07-21,2017-05-24,down,12.935,6.483,307,-49.88
1729,600360,2017-05-24,2017-09-21,up,6.483,9.68,120,49.314
1730,600360,2017-09-21,2017-11-20,down,9.68,6.98,60,-27.893
1731,600360,2017-11-20,2017-12-08,up,6.98,9.12,18,30.659
1732,600360,2017-12-08,2017-12-11,down,9.12,8.76,3,-3.947
3319,600367,2016-01-04,2016-02-29,down,12.619,7.887,56,-37.499
3320,600367,2016-02-29,2016-08-19,up,7.887,19.117,172,142.386
3321,600367,2016-08-19,2017-06-02,down,19.117,9.41,287,-50.777
3322,600367,2017-06-02,2017-09-20,up,9.41,16.36,110,73.858
3323,600367,2017-09-20,2017-11-20,down,16.36,10.61,61,-35.147
3324,600367,2017-11-20,2017-12-04,up,10.61,12.33,14,16.211
3325,600367,2017-12-04,2017-12-05,down,12.33,11.35,1,-7.948
3326,600367,2017-12-05,2017-12-11,up,11.35,11.99,6,5.639
2383,600372,2016-01-04,2017-11-20,down,25.74,13.73,686,-46.659
2384,600372,2017-11-20,2017-11-22,up,13.73,15.0,2,9.25
2385,600372,2017-11-22,2017-12-06,down,15.0,13.73,14,-8.467
2386,600372,2017-12-06,2017-12-07,up,13.73,14.43,1,5.098
2387,600372,2017-12-07,2017-12-08,down,14.43,14.12,1,-2.148
2388,600372,2017-12-08,2017-12-11,up,14.12,14.27,3,1.062
3702,600373,2016-01-04,2016-02-29,down,23.483,16.322,56,-30.494
3703,600373,2016-02-29,2017-08-16,up,16.322,26.8,534,64.196
3704,600373,2017-08-16,2017-12-05,down,26.8,17.35,111,-35.261
3705,600373,2017-12-05,2017-12-11,up,17.35,18.04,6,3.977
580,600380,2016-01-04,2017-05-24,down,13.412,7.962,506,-40.635
581,600380,2017-05-24,2017-11-10,up,7.962,13.99,170,75.71
582,600380,2017-11-10,2017-11-30,down,13.99,11.08,20,-20.801
583,600380,2017-11-30,2017-12-07,up,11.08,11.85,7,6.949
584,600380,2017-12-07,2017-12-08,down,11.85,11.69,1,-1.35
3983,600382,2016-01-04,2016-01-28,down,16.154,9.345,24,-42.151
3984,600382,2016-01-28,2016-11-23,up,9.345,21.128,300,126.089
3985,600382,2016-11-23,2017-12-05,down,21.128,12.58,377,-40.458
3986,600382,2017-12-05,2017-12-08,up,12.58,12.91,3,2.623
3987,600382,2017-12-08,2017-12-11,down,12.91,12.89,3,-0.155
1360,600385,2016-01-04,2017-12-05,down,27.5,12.1,701,-56.0
1361,600385,2017-12-05,2017-12-08,up,12.1,12.8,3,5.785
3502,600386,2016-01-04,2016-03-01,down,8.73,5.205,57,-40.378
3501,600386,2016-03-01,2016-05-17,up,5.205,10.9,77,109.414
3500,600386,2016-05-17,2017-12-05,down,10.9,5.2,567,-52.294
3503,600386,2017-12-05,2017-12-11,up,5.2,5.39,6,3.654
1903,600390,2016-01-04,2016-01-27,down,15.79,9.52,23,-39.709
1904,600390,2016-01-27,2017-09-18,up,9.52,16.29,600,71.113
1905,600390,2017-09-18,2017-12-06,down,16.29,11.13,79,-31.676
1906,600390,2017-12-06,2017-12-11,up,11.13,11.84,5,6.379
1862,600392,2016-01-04,2016-01-29,down,12.344,7.9,25,-36.001
1863,600392,2016-01-29,2017-09-12,up,7.9,27.99,592,254.304
1864,600392,2017-09-12,2017-12-06,down,27.99,14.82,85,-47.053
1865,600392,2017-12-06,2017-12-11,up,14.82,15.76,5,6.343
2871,600395,2016-01-04,2016-01-05,down,8.234,7.05,1,-14.379
2870,600395,2016-01-05,2016-04-21,up,7.05,11.487,107,62.936
2869,600395,2016-04-21,2017-11-17,down,11.487,6.3,575,-45.155
2872,600395,2017-11-17,2017-11-30,up,6.3,7.07,13,12.222
2873,600395,2017-11-30,2017-12-06,down,7.07,6.54,6,-7.496
2874,600395,2017-12-06,2017-12-11,up,6.54,6.68,5,2.141
3301,600397,2016-01-04,2016-01-05,down,5.87,5.02,1,-14.48
3300,600397,2016-01-05,2016-01-11,up,5.02,6.3,6,25.498
3299,600397,2016-01-11,2017-11-20,down,6.3,3.64,679,-42.222
3302,600397,2017-11-20,2017-12-04,up,3.64,3.91,14,7.418
3303,600397,2017-12-04,2017-12-06,down,3.91,3.65,2,-6.65
3304,600397,2017-12-06,2017-12-11,up,3.65,3.76,5,3.014
4588,600400,2016-01-04,2017-08-14,down,10.196,6.13,588,-39.878
4589,600400,2017-08-14,2017-10-09,up,6.13,7.56,56,23.328
4590,600400,2017-10-09,2017-11-02,down,7.56,6.85,24,-9.392
4591,600400,2017-11-02,2017-12-11,up,6.85,7.39,39,7.883
1313,600405,2016-01-04,2017-12-06,down,14.624,6.38,702,-56.373
1314,600405,2017-12-06,2017-12-08,up,6.38,6.52,2,2.194
388,600406,2016-01-04,2016-01-05,down,16.61,14.859,1,-10.542
387,600406,2016-01-05,2016-01-06,up,14.859,17.197,1,15.735
386,600406,2016-01-06,2016-02-29,down,17.197,11.722,54,-31.837
389,600406,2016-02-29,2017-11-21,up,11.722,21.87,631,86.572
390,600406,2017-11-21,2017-12-08,down,21.87,18.4,17,-15.866
391,600406,2017-12-08,2017-12-11,up,18.4,19.27,3,4.728
2449,600408,2016-01-04,2016-01-14,down,5.35,3.85,10,-28.037
2448,600408,2016-01-14,2016-10-27,up,3.85,6.45,287,67.532
2447,600408,2016-10-27,2017-11-20,down,6.45,3.21,389,-50.233
2450,600408,2017-11-20,2017-11-30,up,3.21,3.53,10,9.969
2451,600408,2017-11-30,2017-12-06,down,3.53,3.22,6,-8.782
2452,600408,2017-12-06,2017-12-11,up,3.22,3.3,5,2.484
504,600418,2016-01-04,2016-01-28,down,14.068,8.193,24,-41.761
505,600418,2016-01-28,2016-09-09,up,8.193,14.288,225,74.393
506,600418,2016-09-09,2017-12-06,down,14.288,8.95,453,-37.36
507,600418,2017-12-06,2017-12-08,up,8.95,9.32,2,4.134
94,600419,2016-01-04,2016-01-27,down,35.6,23.25,23,-34.691
95,600419,2016-01-27,2016-09-30,up,23.25,73.87,247,217.72
96,600419,2016-09-30,2017-05-25,down,73.87,37.9,237,-48.694
97,600419,2017-05-25,2017-10-12,up,37.9,66.66,140,75.884
98,600419,2017-10-12,2017-12-06,down,66.66,42.28,55,-36.574
99,600419,2017-12-06,2017-12-08,up,42.28,45.09,2,6.646
2015,600429,2016-01-27,2016-02-03,down,8.02,6.11,7,-23.815
2014,600429,2016-02-03,2017-04-11,up,6.11,9.76,433,59.738
2013,600429,2017-04-11,2017-12-06,down,9.76,5.8,239,-40.574
2016,600429,2017-12-06,2017-12-11,up,5.8,5.98,5,3.103
3977,600435,2016-01-04,2016-03-01,down,14.745,9.119,57,-38.155
3978,600435,2016-03-01,2017-04-11,up,9.119,19.483,406,113.653
3979,600435,2017-04-11,2017-11-20,down,19.483,12.1,223,-37.895
3980,600435,2017-11-20,2017-12-07,up,12.1,13.7,17,13.223
3981,600435,2017-12-07,2017-12-08,down,13.7,13.0,1,-5.109
3982,600435,2017-12-08,2017-12-11,up,13.0,13.34,3,2.615
57,600438,2016-01-04,2016-01-27,down,6.964,5.284,23,-24.124
56,600438,2016-01-27,2016-05-05,up,5.284,7.418,99,40.386
55,600438,2016-05-05,2017-06-02,down,7.418,5.074,393,-31.599
58,600438,2017-06-02,2017-11-21,up,5.074,14.68,172,189.318
59,600438,2017-11-21,2017-12-06,down,14.68,9.95,15,-32.221
60,600438,2017-12-06,2017-12-08,up,9.95,10.74,2,7.94
1658,600444,2016-01-04,2016-03-01,down,23.28,15.43,57,-33.72
1657,600444,2016-03-01,2016-11-14,up,15.43,24.26,258,57.226
1656,600444,2016-11-14,2017-12-05,down,24.26,13.26,386,-45.342
1659,600444,2017-12-05,2017-12-11,up,13.26,13.99,6,5.505
2291,600449,2016-01-04,2016-01-29,down,11.186,8.067,25,-27.883
2292,600449,2016-01-29,2017-03-24,up,8.067,15.246,420,88.992
2293,600449,2017-03-24,2017-06-02,down,15.246,8.77,70,-42.477
2294,600449,2017-06-02,2017-10-24,up,8.77,14.86,144,69.441
2295,600449,2017-10-24,2017-11-23,down,14.86,10.88,30,-26.783
2296,600449,2017-11-23,2017-11-29,up,10.88,12.48,6,14.706
2297,600449,2017-11-29,2017-12-06,down,12.48,11.2,7,-10.256
2298,600449,2017-12-06,2017-12-11,up,11.2,11.87,5,5.982
1917,600455,2016-02-23,2016-02-29,down,49.97,33.01,6,-33.94
1918,600455,2016-02-29,2016-11-16,up,33.01,66.0,261,99.939
1919,600455,2016-11-16,2017-07-18,down,66.0,34.19,244,-48.197
1920,600455,2017-07-18,2017-10-31,up,34.19,44.88,105,31.266
1921,600455,2017-10-31,2017-11-27,down,44.88,35.92,27,-19.964
1922,600455,2017-11-27,2017-11-29,up,35.92,38.8,2,8.018
1923,600455,2017-11-29,2017-12-06,down,38.8,37.54,7,-3.247
1924,600455,2017-12-06,2017-12-11,up,37.54,38.75,5,3.223
493,600456,2016-01-04,2016-01-05,down,21.914,18.113,1,-17.345
492,600456,2016-01-05,2016-01-06,up,18.113,22.999,1,26.975
491,600456,2016-01-06,2016-02-29,down,22.999,13.495,54,-41.324
494,600456,2016-02-29,2017-09-29,up,13.495,27.5,578,103.779
495,600456,2017-09-29,2017-11-24,down,27.5,18.93,56,-31.164
496,600456,2017-11-24,2017-12-11,up,18.93,21.07,17,11.305
497,600460,2016-01-04,2016-01-27,down,8.849,4.927,23,-44.321
498,600460,2016-01-27,2017-12-07,up,4.927,15.45,680,213.578
499,600460,2017-12-07,2017-12-11,down,15.45,14.88,4,-3.689
2921,600462,2016-01-27,2017-11-24,down,11.9,4.4,667,-63.025
2922,600462,2017-11-24,2017-11-29,up,4.4,4.75,5,7.955
2923,600462,2017-11-29,2017-12-06,down,4.75,4.41,7,-7.158
2924,600462,2017-12-06,2017-12-08,up,4.41,4.7,2,6.576
2925,600462,2017-12-08,2017-12-11,down,4.7,4.68,3,-0.426
3569,600468,2016-01-04,2017-11-20,down,12.818,5.91,686,-53.893
3570,600468,2017-11-20,2017-12-04,up,5.91,6.57,14,11.168
3571,600468,2017-12-04,2017-12-06,down,6.57,6.05,2,-7.915
3572,600468,2017-12-06,2017-12-11,up,6.05,6.32,5,4.463
2646,600470,2016-01-04,2017-12-06,down,11.275,5.37,702,-52.373
2647,600470,2017-12-06,2017-12-08,up,5.37,5.6,2,4.283
2648,600470,2017-12-08,2017-12-11,down,5.6,5.59,3,-0.179
791,600476,2016-01-04,2017-12-06,down,39.85,16.0,702,-59.849
792,600476,2017-12-06,2017-12-08,up,16.0,16.7,2,4.375
1475,600477,2016-01-04,2016-01-05,down,7.587,6.447,1,-15.026
1474,600477,2016-01-05,2016-01-06,up,6.447,8.079,1,25.314
1473,600477,2016-01-06,2016-06-24,down,8.079,5.036,170,-37.666
1476,600477,2016-06-24,2017-09-05,up,5.036,14.6,438,189.913
1477,600477,2017-09-05,2017-12-05,down,14.6,10.22,91,-30.0
1478,600477,2017-12-05,2017-12-11,up,10.22,10.69,6,4.599
956,600490,2016-03-02,2016-03-04,up,7.27,8.8,2,21.045
955,600490,2016-03-04,2016-03-11,down,8.8,6.91,7,-21.477
954,600490,2016-03-11,2016-03-24,up,6.91,9.4,13,36.035
953,600490,2016-03-24,2016-05-12,down,9.4,6.31,49,-32.872
957,600490,2016-05-12,2017-10-16,up,6.31,11.91,522,88.748
958,600490,2017-10-16,2017-12-05,down,11.91,8.19,50,-31.234
959,600490,2017-12-05,2017-12-06,up,8.19,8.59,1,4.884
960,600490,2017-12-06,2017-12-08,down,8.59,8.45,2,-1.63
2413,600493,2016-01-04,2016-01-28,down,16.96,9.75,24,-42.512
2412,600493,2016-01-28,2016-12-14,up,9.75,18.376,321,88.472
2411,600493,2016-12-14,2017-12-06,down,18.376,7.81,357,-57.499
2414,600493,2017-12-06,2017-12-08,up,7.81,8.1,2,3.713
2415,600493,2017-12-08,2017-12-11,down,8.1,8.07,3,-0.37
2453,600495,2016-01-04,2017-05-24,down,10.554,6.32,506,-40.117
2454,600495,2017-05-24,2017-11-01,up,6.32,7.69,161,21.677
2455,600495,2017-11-01,2017-12-06,down,7.69,6.44,35,-16.255
2456,600495,2017-12-06,2017-12-07,up,6.44,6.64,1,3.106
2457,600495,2017-12-07,2017-12-08,down,6.64,6.54,1,-1.506
2458,600495,2017-12-08,2017-12-11,up,6.54,6.61,3,1.07
2229,600496,2016-01-04,2016-01-05,down,5.978,5.174,1,-13.449
2228,600496,2016-01-05,2016-01-06,up,5.174,6.077,1,17.453
2227,600496,2016-01-06,2016-05-18,down,6.077,4.032,133,-33.651
2230,600496,2016-05-18,2017-09-08,up,4.032,6.26,478,55.258
2231,600496,2017-09-08,2017-12-05,down,6.26,4.08,88,-34.824
2232,600496,2017-12-05,2017-12-11,up,4.08,4.18,6,2.451
627,600498,2016-01-04,2016-01-06,up,25.904,31.249,2,20.634
626,600498,2016-01-06,2016-01-29,down,31.249,18.574,23,-40.561
628,600498,2016-01-29,2017-11-13,up,18.574,37.84,654,103.726
629,600498,2017-11-13,2017-12-05,down,37.84,29.13,22,-23.018
630,600498,2017-12-05,2017-12-11,up,29.13,31.75,6,8.994
1305,600499,2016-01-04,2016-03-01,down,11.19,5.871,57,-47.534
1306,600499,2016-03-01,2017-11-08,up,5.871,14.56,617,147.999
1307,600499,2017-11-08,2017-12-05,down,14.56,9.81,27,-32.624
1308,600499,2017-12-05,2017-12-11,up,9.81,10.23,6,4.281
3971,600503,2016-01-04,2017-05-24,down,13.81,5.554,506,-59.783
3972,600503,2017-05-24,2017-09-19,up,5.554,8.86,118,59.525
3973,600503,2017-09-19,2017-12-05,down,8.86,5.89,77,-33.521
3974,600503,2017-12-05,2017-12-07,up,5.89,6.63,2,12.564
3975,600503,2017-12-07,2017-12-08,down,6.63,6.32,1,-4.676
3976,600503,2017-12-08,2017-12-11,up,6.32,6.41,3,1.424
4752,600506,2016-01-04,2016-01-14,down,23.3,15.0,10,-35.622
4751,600506,2016-01-14,2016-12-15,up,15.0,39.29,336,161.933
4750,600506,2016-12-15,2017-12-06,down,39.29,12.62,356,-67.88
4753,600506,2017-12-06,2017-12-08,up,12.62,14.15,2,12.124
4754,600506,2017-12-08,2017-12-11,down,14.15,13.67,3,-3.392
1925,600507,2016-01-04,2016-02-01,down,5.965,3.944,28,-33.881
1926,600507,2016-02-01,2017-12-04,up,3.944,17.15,672,334.838
1927,600507,2017-12-04,2017-12-08,down,17.15,13.68,4,-20.233
1928,600507,2017-12-08,2017-12-11,up,13.68,14.56,3,6.433
2184,600509,2016-01-04,2016-02-29,down,9.444,6.303,56,-33.259
2185,600509,2016-02-29,2017-03-31,up,6.303,9.635,396,52.864
2186,600509,2017-03-31,2017-12-06,down,9.635,6.58,250,-31.707
2187,600509,2017-12-06,2017-12-11,up,6.58,6.72,5,2.128
410,600516,2016-01-04,2016-01-27,down,12.506,7.596,23,-39.261
411,600516,2016-01-27,2017-09-12,up,7.596,39.2,594,416.061
412,600516,2017-09-12,2017-11-24,down,39.2,22.68,73,-42.143
413,600516,2017-11-24,2017-11-29,up,22.68,25.95,5,14.418
414,600516,2017-11-29,2017-12-05,down,25.95,23.02,6,-11.291
415,600516,2017-12-05,2017-12-11,up,23.02,24.78,6,7.646
4360,600517,2016-01-04,2017-12-06,down,12.262,6.02,702,-50.905
4361,600517,2017-12-06,2017-12-08,up,6.02,6.87,2,14.12
4362,600517,2017-12-08,2017-12-11,down,6.87,6.75,3,-1.747
28,600520,2016-01-04,2016-01-28,down,28.23,14.81,24,-47.538
29,600520,2016-01-28,2017-01-03,up,14.81,27.27,341,84.132
30,600520,2017-01-03,2017-07-18,down,27.27,14.98,196,-45.068
31,600520,2017-07-18,2017-09-14,up,14.98,19.18,58,28.037
32,600520,2017-09-14,2017-11-20,down,19.18,15.0,67,-21.794
33,600520,2017-11-20,2017-12-06,up,15.0,17.29,16,15.267
34,600520,2017-12-06,2017-12-08,down,17.29,16.89,2,-2.313
45,600521,2016-01-04,2016-01-14,down,19.319,15.834,10,-18.039
46,600521,2016-01-14,2017-12-11,up,15.834,28.73,697,81.445
1745,600525,2016-01-04,2016-02-29,down,15.467,9.446,56,-38.928
1746,600525,2016-02-29,2017-09-11,up,9.446,21.45,560,127.08
1747,600525,2017-09-11,2017-11-29,down,21.45,15.95,79,-25.641
1748,600525,2017-11-29,2017-12-04,up,15.95,17.32,5,8.589
1749,600525,2017-12-04,2017-12-05,down,17.32,16.22,1,-6.351
1750,600525,2017-12-05,2017-12-07,up,16.22,16.94,2,4.439
1751,600525,2017-12-07,2017-12-11,down,16.94,16.75,4,-1.122
2037,600526,2016-01-04,2017-07-18,down,17.684,9.12,561,-48.428
2038,600526,2017-07-18,2017-10-25,up,9.12,12.39,99,35.855
2039,600526,2017-10-25,2017-12-06,down,12.39,9.3,42,-24.939
2040,600526,2017-12-06,2017-12-11,up,9.3,9.68,5,4.086
3967,600530,2016-01-21,2016-01-22,up,9.263,9.527,1,2.85
3966,600530,2016-01-22,2016-03-01,down,9.527,6.17,39,-35.237
3965,600530,2016-03-01,2016-07-26,up,6.17,10.291,147,66.791
3964,600530,2016-07-26,2017-05-24,down,10.291,5.096,302,-50.481
3968,600530,2017-05-24,2017-10-25,up,5.096,7.49,154,46.978
3969,600530,2017-10-25,2017-11-03,down,7.49,6.55,9,-12.55
3970,600530,2017-11-03,2017-11-10,up,6.55,7.37,7,12.519
2511,600531,2016-01-04,2016-01-18,down,5.448,3.49,14,-35.94
2512,600531,2016-01-18,2016-07-18,up,3.49,12.098,182,246.648
2513,600531,2016-07-18,2017-12-06,down,12.098,6.56,506,-45.776
2514,600531,2017-12-06,2017-12-07,up,6.56,6.8,1,3.659
2515,600531,2017-12-07,2017-12-08,down,6.8,6.62,1,-2.647
2516,600531,2017-12-08,2017-12-11,up,6.62,6.76,3,2.115
3520,600532,2016-01-04,2017-11-20,down,19.65,10.8,686,-45.038
3521,600532,2017-11-20,2017-11-21,up,10.8,11.85,1,9.722
3522,600532,2017-11-21,2017-12-06,down,11.85,10.9,15,-8.017
3523,600532,2017-12-06,2017-12-08,up,10.9,11.28,2,3.486
3524,600532,2017-12-08,2017-12-11,down,11.28,11.11,3,-1.507
3433,600537,2016-01-04,2016-02-29,down,7.209,4.495,56,-37.647
3432,600537,2016-02-29,2016-07-26,up,4.495,9.374,148,108.543
3431,600537,2016-07-26,2017-07-18,down,9.374,4.48,357,-52.208
3434,600537,2017-07-18,2017-09-21,up,4.48,5.66,65,26.339
3435,600537,2017-09-21,2017-12-05,down,5.66,4.55,75,-19.611
3436,600537,2017-12-05,2017-12-11,up,4.55,4.74,6,4.176
4729,600546,2016-01-04,2016-01-05,down,4.51,3.92,1,-13.082
4728,600546,2016-01-05,2016-01-19,up,3.92,5.54,14,41.327
4727,600546,2016-01-19,2016-06-15,down,5.54,2.87,148,-48.195
4730,600546,2016-06-15,2017-08-09,up,2.87,6.54,420,127.875
4731,600546,2017-08-09,2017-11-20,down,6.54,4.09,103,-37.462
4732,600546,2017-11-20,2017-12-04,up,4.09,5.09,14,24.45
4733,600546,2017-12-04,2017-12-05,down,5.09,4.62,1,-9.234
4734,600546,2017-12-05,2017-12-06,up,4.62,5.02,1,8.658
4735,600546,2017-12-06,2017-12-11,down,5.02,4.81,5,-4.183
1386,600549,2016-01-04,2016-01-28,down,18.595,12.452,24,-33.036
1387,600549,2016-01-28,2017-09-12,up,12.452,38.15,593,206.376
1388,600549,2017-09-12,2017-12-06,down,38.15,22.43,85,-41.206
1389,600549,2017-12-06,2017-12-07,up,22.43,23.48,1,4.681
1390,600549,2017-12-07,2017-12-08,down,23.48,23.01,1,-2.002
2836,600550,2016-01-04,2016-02-29,down,8.9,5.4,56,-39.326
2837,600550,2016-02-29,2017-06-12,up,5.4,13.11,469,142.778
2838,600550,2017-06-12,2017-12-05,down,13.11,6.26,176,-52.25
2839,600550,2017-12-05,2017-12-08,up,6.26,6.61,3,5.591
2840,600550,2017-12-08,2017-12-11,down,6.61,6.55,3,-0.908
3581,600558,2016-01-04,2016-01-27,down,6.188,3.652,23,-40.983
3582,600558,2016-01-27,2017-09-14,up,3.652,8.4,596,130.011
3583,600558,2017-09-14,2017-11-24,down,8.4,5.86,71,-30.238
3584,600558,2017-11-24,2017-11-29,up,5.86,7.21,5,23.038
3585,600558,2017-11-29,2017-12-06,down,7.21,5.97,7,-17.198
3586,600558,2017-12-06,2017-12-07,up,5.97,6.58,1,10.218
3587,600558,2017-12-07,2017-12-08,down,6.58,6.27,1,-4.711
3588,600558,2017-12-08,2017-12-11,up,6.27,6.47,3,3.19
631,600559,2016-01-04,2016-01-27,down,23.707,16.487,23,-30.455
632,600559,2016-01-27,2017-11-15,up,16.487,39.93,658,142.191
633,600559,2017-11-15,2017-12-06,down,39.93,28.77,21,-27.949
634,600559,2017-12-06,2017-12-11,up,28.77,30.04,5,4.414
3958,600569,2016-01-04,2016-01-05,down,3.23,2.9,1,-10.217
3957,600569,2016-01-05,2016-01-11,up,2.9,4.04,6,39.31
3956,600569,2016-01-11,2016-02-01,down,4.04,2.32,21,-42.574
3959,600569,2016-02-01,2017-09-12,up,2.32,5.9,589,154.31
3960,600569,2017-09-12,2017-11-06,down,5.9,4.12,55,-30.169
3961,600569,2017-11-06,2017-12-04,up,4.12,5.42,28,31.553
3962,600569,2017-12-04,2017-12-08,down,5.42,4.66,4,-14.022
3963,600569,2017-12-08,2017-12-11,up,4.66,5.18,3,11.159
635,600571,2016-01-04,2017-12-05,down,29.321,10.35,701,-64.701
636,600571,2017-12-05,2017-12-07,up,10.35,11.04,2,6.667
637,600571,2017-12-07,2017-12-08,down,11.04,10.9,1,-1.268
2718,600576,2016-01-04,2017-12-06,down,26.99,7.61,702,-71.804
2719,600576,2017-12-06,2017-12-08,up,7.61,8.09,2,6.307
2720,600576,2017-12-08,2017-12-11,down,8.09,7.99,3,-1.236
2728,600580,2016-01-04,2017-06-02,down,15.386,6.621,515,-56.967
2729,600580,2017-06-02,2017-11-13,up,6.621,9.19,164,38.801
2730,600580,2017-11-13,2017-12-06,down,9.19,7.61,23,-17.193
2731,600580,2017-12-06,2017-12-11,up,7.61,8.03,5,5.519
4318,600581,2016-01-04,2016-07-28,down,9.86,4.01,206,-59.331
4319,600581,2016-07-28,2017-11-30,up,4.01,17.45,490,335.162
4320,600581,2017-11-30,2017-12-08,down,17.45,13.78,8,-21.032
4321,600581,2017-12-08,2017-12-11,up,13.78,14.58,3,5.806
1884,600584,2016-05-10,2016-05-18,down,19.796,14.732,8,-25.581
1883,600584,2016-05-18,2016-10-11,up,14.732,21.527,146,46.124
1882,600584,2016-10-11,2017-06-02,down,21.527,13.68,234,-36.452
1885,600584,2017-06-02,2017-11-13,up,13.68,26.12,164,90.936
1886,600584,2017-11-13,2017-11-27,down,26.12,20.2,14,-22.665
1887,600584,2017-11-27,2017-12-11,up,20.2,23.44,14,16.04
1997,600587,2016-01-04,2017-11-23,down,36.304,15.65,689,-56.892
